#Rom Name,Sub Folder,Frontend Description,Alt Menu Description,Slot,Emu,Rec,Unlock,3rd Prize,2nd Prize,1st Prize
gbcolor_dk_japan_us,shell,GBDK '94,GBC: DK '94,125,,,150000,2,4,8
nes_dk_bowsette,shell,NESBowsette,NES: Bowsette,126,,,151000,2,4,8
nes_dk_pauline,shell,Pauline,NES: DK Pauline Edition,128,,,152000,2,4,8
nes_dk2_nuts_n_milk,shell,DK2,NES: DK2 Nuts & Milk,129,,,153000,2,4,8
nes_dk_pacquest,shell,Pac,NES: Pac-Quest,130,,,154000,2,4,8
nes_jumpman_vs_dk,shell,JMvDK,NES: Jumpman vs DK,131,,,155000,2,4,8
nes_dk_bowsette_jr,shell,Bows.JR,NES: Bowsette Junior,133,,,156000,2,4,8
spectrum_dk,shell,SPECDK,ZXS: DK Original,134,,,157000,2,4,8
spectrum_killerkong,shell,KillerKong,ZXS: Killer Kong,136,,,158000,2,4,8
spectrum_kong,shell,Kong,ZXS: Kong,138,,,159000,2,4,8
spectrum_dk_junior,shell,DonkyJR,ZXS: Donky Junior,139,,,160000,2,4,8
spectrum_monkeybiz,shell,Monkey,ZXS: Monkey Bizness,141,,,161000,2,4,8
spectrum_krazykong,shell,KrazyKong,ZXS: Krazy Kong,142,,,162000,2,4,8
nes_dk_zelda01,shell,ZK1,NES: ZeldaKong (Link),144,,,163000,2,4,8
nes_dk_zelda02,shell,ZK2,NES: Zelda 2 (Zelda),145,,,164000,2,4,8
nes_dk_zelda03,shell,ZK3,NES: Zelda 3 (Moblin),146,,,165000,2,4,8
nes_dk_zelda04,shell,ZK4,NES: Zelda 4 (Zol),147,,,166000,2,4,8
nes_dk_zelda05,shell,ZK5,NES: Zelda 5 (Armos),148,,,167000,2,4,8
nes_dk_zelda06,shell,ZK6,NES: Zelda 6 (Link 2),149,,,168000,2,4,8
nes_dk_zelda07,shell,ZK7,NES: Zelda 7 (Triforce),150,,,169000,2,4,8
nes_dk_zelda08,shell,ZK8,NES: Zelda 8 (Child),151,,,170000,2,4,8
nes_dk_zelda09,shell,ZK9,NES: Zelda 9 (GB Link),152,,,171000,2,4,8
nes_dk_zelda10,shell,ZK10,NES: Zelda10 (Marin),153,,,172000,2,4,8
nes_dk_zelda11,shell,Z11,NES: Zelda11 (Grandma),154,,,173000,2,4,8
nes_dk_zelda12,shell,Z12,NES: Zelda12 (Tarin),155,,,174000,2,4,8
c64_dk,shell,C64,C64: DK Original,156,,,175000,2,4,8
c64_krazykong64,shell,KrazyKong,C64: Krazy Kong 64,157,,,176000,2,4,8
c64_ck64,shell,CK64,C64: Crazy Kong 64,158,,,177000,2,4,8
c64_felix,shell,FelixJR,C64: Fix It Felix Jr.,159,,,178000,2,4,8
c64_ck,shell,CrazyKong,C64: Crazy Kong,161,,,179000,2,4,8
c64_mariosbrewery,shell,Brewery,C64: Marios Brewery,162,,,180000,2,4,8
vic20_kongokong,shell,V20CK,V20: Kongo Kong,163,,,181000,2,4,8
a2600_ck_fast,shell,CK Fast,2600: CK Fast,9999,,,110000,2,4,8
a2600_ck,shell,CK,2600: Crazy Kong,9999,,,110000,2,4,8
a2600_dk_boring,shell,DK Boring,2600: DK Boring,9999,,,110000,2,4,8
a2600_dk_claus,shell,DK Claus,2600: DK Claus,9999,,,110000,2,4,8
a2600_dk_crazytv,shell,TV,2600: DK Crazy TV,9999,,,110000,2,4,8
a2600_dk_invisible,shell,DK Invisible,2600: DK Invisible,9999,,,110000,2,4,8
a2600_dk_junior,shell,DK JR,2600: DK Junior,9999,,,110000,2,4,8
a2600_dk_jr_less_ugly,shell,JR Less Ugly,2600: DK Junior Less Ugly,9999,,,110000,2,4,8
a2600_dk_lowgravity,shell,DK Low Gravity,2600: DK Low Gravity,9999,,,110000,2,4,8
a2600_dk,shell,VCSDK,2600: DK Original,9999,,,0,2,4,8
a2600_dk_remix,shell,DK Remix,2600: DK Remix,9999,,,110000,2,4,8
a2600_dk_si_hack,shell,SI Hack,2600: DK Space Invaders,9999,,,110000,2,4,8
a2600_dk_take2,shell,DK Take2,2600: DK Take 2,9999,,,110000,2,4,8
a2600_dk_vector,shell,Vector Colour,2600: DK Vector Colour,9999,,,110000,2,4,8
a2600_dk_vector_grn,shell,Vector Green,2600: DK Vector Green,9999,,,110000,2,4,8
a2600_dk_zartog,shell,DK Zartog,2600: DK Zartog,9999,,,110000,2,4,8
a2600_dk_3,shell,DK3,2600: DK3,9999,,,110000,2,4,8
a2600_dk_dpkong,shell,DP Kong,2600: DP Kong,9999,,,110000,2,4,8
a2600_dk_frankenstein,shell,DK Frankenstein,2600: Frankenstein,9999,,,110000,2,4,8
a2600_dk_ginger,shell,DK Gingerbread,2600: Gingerbread Man,9999,,,110000,2,4,8
a2600_dk_gorillakong,shell,Gorilla Kong,2600: Gorilla Kong Hack,9999,,,110000,2,4,8
a2600_dk_homestar,shell,DK Homestar,2600: Homestar Runner,9999,,,110000,2,4,8
a2600_dk_kingkong,shell,KongKong,2600: King Kong,9999,,,110000,2,4,8
a2600_dk_popeye,shell,PopKong,2600: PopKong,9999,,,110000,2,4,8
a2600_dk_reskenge,shell,DK Reskenge,2600: Reskenge,9999,,,110000,2,4,8
a2600_dk_robotkong,shell,RobotKong,2600: Robot Kong,9999,,,110000,2,4,8
a2600_dk_savesally,shell,Save Sally,2600: Save Sally,9999,,,110000,2,4,8
a5200_dk_encore,shell,5200DK,5200: DK Encore Hack,9999,,,0,2,4,8
a7800_dk_jr_gfx,shell,JR,7800: DK Jr. Gfx Hack,9999,,,110000,2,4,8
a7800_dk_junior,shell,JR,7800: DK Junior,9999,,,110000,2,4,8
a7800_dk,shell,7800DK,7800: DK Original,9999,,,0,2,4,8
a7800_dk_pokey,shell,Pokey Kong,7800: Pokey Kong Hack,9999,,,110000,2,4,8
pc_dk_amiga_pd,shell,DK Amiga,A500: Amiga DK PD,9999,,,110000,2,4,8
a800xl_dk_junior,shell,DK Junior,A800: DK Junior,9999,,,110000,2,4,8
a800xl_dk,shell,DK,A800: DK Original,9999,,,0,2,4,8
adam_dk,shell,DK,ADM: DK Original,9999,,,0,2,4,8
apple2e_dk,shell,DK,AII: DK Original,9999,,,0,2,4,8
bbcb_dk_junior,shell,DK Junior,BBC: DK Junior,9999,,,110000,2,4,8
bbcb_killergorilla,shell,KillerGorilla,BBC: Killer Gorilla,9999,,,110000,2,4,8
bbcb_killergorilla2,shell,KillerGorilla2,BBC: Killer Gorilla 2,9999,,,110000,2,4,8
bbcb_zanykong,shell,ZanyKong,BBC: Zany Kong,9999,,,0,2,4,8
bbcb_zanykong_jr,shell,ZanyKong JR,BBC: Zany Kong JR,9999,,,110000,2,4,8
##c64_dk_junior,shell,DK Junior,C64: DK Junior,9999,,,110000,2,4,8
c64_dk,shell,DK,C64: DK Original (Nintendo),9999,,,0,2,4,8
##c64_dk_ocean,shell,DK Ocean,C64: DK Original (Ocean),9999,,,0,2,4,8
##c64_jumpman,shell,Jumpman,C64: Jumpman,9999,,,110000,2,4,8
c64_kongokong,shell,KongoKong,C64: Kongo Kong,9999,,,110000,2,4,8
coco3_dk_emu,shell,DK Emu,CO3: DK Emulator,9999,,,0,2,4,8
coco3_dk_remixed,shell,DKRemix,CO3: DK Remixed,9999,,,110000,2,4,8
##coco3_donkeyking,shell,DonkeyKing,CO3: Donkey King,9999,,,110000,2,4,8
coco3_monkeykong,shell,MonkeyKong,CO3: Monkey Kong,9999,,,110000,2,4,8
cpc6128_dk,shell,DK,CPC: DK Original,9999,,,0,2,4,8
coleco_dk,shell,CVSDK,CVS: DK Original,9999,,,0,2,4,8
coleco_jumpmanjr,shell,JumpanJR,CVS: Jumpman Jr,9999,,,110000,2,4,8
coleco_super_dk,shell,Super,CVS: Super DK! (Proto),9999,,,110000,2,4,8
coleco_super_dk_jr,shell,SuperJR,CVS: Super DK! Jr (Proto),9999,,,110000,2,4,8
dragon32_kingcuthbert,shell,KingCuthbert,D32: King Cuthbert,9999,,,0,2,4,8
##dos_aldo2,shell,Aldo Again,DOS: Aldo Again,9999,,,110000,2,4,8
dos_aldo,shell,Aldo's Adventure,DOS: Aldo's Adventure,9999,,,110000,2,4,8
dos_aldo3,shell,Aldo's Assault,DOS: Aldo's Assault,9999,,,110000,2,4,8
dos_kong,shell,ChampKong,DOS: Champ Kong,9999,,,110000,2,4,8
dos_dk,shell,DK,DOS: DK Original,9999,,,0,2,4,8
fds_dk_jr_japan,shell,DK Junior,FDS: DK Junior,9999,,,110000,2,4,8
fds_dk_japan,shell,DK,FDS: DK Original,9999,,,0,2,4,8
gnw_dkong2,shell,DK2,G&W: DK 2,9999,,,110000,2,4,8
gnw_dkcirc,shell,DK Circus,G&W: DK Circus,9999,,,110000,2,4,8
gnw_dkjrp,shell,DK JR (P),G&W: DK JR. (Panoroma),9999,,,110000,2,4,8
gnw_dkjr,shell,DK JR,G&W: DK Junior,9999,,,110000,2,4,8
gnw_dkong,shell,DK,G&W: DK Original,9999,,,0,2,4,8
gbcolor_dk_4stage,shell,DK 4 Levels,GBC: DK 4 Level Hack,9999,,,110000,2,4,8
gbcolor_dk_japan_us,shell,DK,GBC: DK Original,9999,,,0,2,4,8
gbcolor_dk_summer,shell,DK Summer,GBC: DK Summer Hack,9999,,,110000,2,4,8
gameboy_dk_4stage,shell,DK 4 Levels,GBY: DK 4 Level Hack,9999,,,110000,2,4,8
gameboy_dk_japan_us,shell,DK,GBY: DK Original,9999,,,110000,2,4,8
gameboy_dk_summer,shell,DK Summer,GBY: DK Summer Hack,9999,,,110000,2,4,8
genesis_felix,shell,Fix It Felix Jr.,GEN: Fix It Felix Jr,9999,,,110000,2,4,8
intv_dk_junior,shell,DK Junior,INT: DK Junior,9999,,,110000,2,4,8
intv_dk,shell,DK,INT: DK Original,9999,,,0,2,4,8
lcd_cdkong,shell,Coleco DK,LCD: DK Coleco,9999,,,0,2,4,8
lcd_gckong,shell,Gakken CK,LCD: Gakken Crazy Kong,9999,,,110000,2,4,8
hbf900a_dk,shell,DK,MSX: DK Original,9999,,,0,2,4,8
hbf900a_tokekong,shell,TokeKong,MSX: Toke Kong,9999,,,110000,2,4,8
nes_dk_arrietty,shell,DK Arietty,NES: Arrietty World,9999,,,110000,2,4,8
nes_dk_cure,shell,DK Cure,NES: DK Cure,9999,,,110000,2,4,8
nes_dk_godmode,shell,GodMode,NES: DK God Mode,9999,,,110000,2,4,8
nes_dk_japan,shell,DK Japan,NES: DK Japan,9999,,,110000,2,4,8
nes_dk_jr_juancho,shell,JR Juancho,NES: DK Junior Juancho,9999,,,110000,2,4,8
nes_dk_jr_simplified,shell,JR Simplified,NES: DK Junior Simplified,9999,,,110000,2,4,8
nes_dk_luigi,shell,DK Luigi,NES: DK Luigi Edition,9999,,,110000,2,4,8
nes_dk,shell,NESDK,NES: DK Original,9999,,,0,2,4,8
nes_elfkong,shell,Elf Kong,NES: Elf Kong,9999,,,110000,2,4,8
nes_dk_freddy_jason,shell,DK Freddy vs Jason,NES: Freddy vs Jason,9999,,,110000,2,4,8
nes_dk_kingkoopa,shell,KingKoopa,NES: King Koopa,9999,,,110000,2,4,8
nes_dk_qbert,shell,Q-Bert Kong,NES: Q-Bert Kong,9999,,,110000,2,4,8
nes_udx_vs_dk,shell,UDX vs DK,NES: UDX vs DK,9999,,,110000,2,4,8
nes_dk_wario,shell,Wario vs DK,NES: Wario vs DK,9999,,,110000,2,4,8
oric1_dinkykong,shell,DinkyKong,OR1: Dinky Kong,9999,,,0,2,4,8
##oric1_honeykong,shell,HoneyKong,OR1: Honey Kong,9999,,,110000,2,4,8
oric1_orickong,shell,OricKong,OR1: Oric Kong,9999,,,110000,2,4,8
pc_dk_craze,shell,DK Craze,PC : DK Craze,9999,,,110000,2,4,8
pc_dk_jr_remake,shell,DK Junior Remake,PC : DK Junior Remake,9999,,,110000,2,4,8
pc_raiders,shell,DK Raiders,PC : DK Raiders,9999,,,110000,2,4,8
pc_dk_redux,shell,DK Redux,PC : DK Redux,9999,,,0,2,4,8
pc_dk_remake,shell,DK Remake,PC : DK Remake,9999,,,110000,2,4,8
pc_fixitfelix,shell,Fix It Felix Classic,PC : Fix It Felix Jr.,9999,,,110000,2,4,8
pc_jumpman_rtx,shell,Jumpman RTX,PC : Jumpman RTX,9999,,,110000,2,4,8
#pet4032_dk_junior,shell,DK Junior,PET: DK Junior,9999,,,110000,2,4,8
pet4032_petscii_kong,shell,Petscii Kong,PET: Petscii Kong,9999,,,0,2,4,8
snes_classickong,shell,ClassicKong,SNES Classic Kong,9999,,,0,2,4,8
ti99-4a_dk,shell,DK,TI : DK Original,9999,,,0,2,4,8
vic20_crazykong,shell,CrazyKong,V20: Crazy Kong,9999,,,110000,2,4,8
vic20_kongokong,shell,KongoKong,V20: Kongo Kong,9999,,,0,2,4,8
vic20_krazykong_cascade,shell,KrazyKong,V20: Krazy Kong (Cascade),9999,,,110000,2,4,8
vic20_krazykong_nufecop,shell,KrazyKong,V20: Krazy Kong (Nufecop),9999,,,110000,2,4,8
vic20_littlekong,shell,LittleKong,V20: Little Kong,9999,,,110000,2,4,8
##vic20_vic_kong,shell,Vic Kong,V20: Vic Kong,9999,,,110000,2,4,8
spectrum_dk,shell,DK,ZXS: DK Original,9999,,,0,2,4,8
##spectrum_wallykong,shell,WallyKong,ZXS: Wally Kong,9999,,,110000,2,4,8
c64_bonkeykong,shell,BonkeyKong,C64: Bonkey Kong,9999,,,110000,2,4,8
