#Rom Name,Sub Folder,Frontend Description,Alt Menu Description,Slot,Emu,Rec,Unlock,3rd Prize,2nd Prize,1st Prize
##vic20_cannonball,shell,**Doesnt start,Cannonball Blitz,9999,,,0,2,4,8
##vic20_dkjr_gnw,shell,**Hangs,Donkey Kong Junior (G&W),9999,,,0,2,4,8
##vic20_logger,shell,**start up issue,Logger,9999,,,188000,2,4,8
##vic20_mickybricky,shell,**start up issue,Micky The Bricky,9999,,,188000,2,4,8
##vic20_minikong,shell,**Screen issues,MiniKong,9999,,,0,2,4,8
##vic20_vic_kong,shell,**Similar to nufecop,Vic Kong,9999,,,0,2,4,8
##zx81_kongsrevenge,shell,**slow and buggy,Kongs Revenge,9999,,,0,2,4,8
a2600_ck,shell,CK,Crazy Kong,9999,,,0,2,4,8
a2600_ck_fast,shell,CK Fast,CK Fast,9999,,,121000,2,4,8
a2600_dk,shell,VCSDK,Donkey Kong (Original),9999,,,0,2,4,8
a2600_dk_3,shell,DK3,Donkey Kong 3,9999,,,121000,2,4,8
a2600_dk_boring,shell,DK Boring,Donkey Kong Boring,9999,,,121000,2,4,8
a2600_dk_claus,shell,DK Claus,Donkey Kong Claus,9999,,,121000,2,4,8
a2600_dk_crazytv,shell,TV,Donkey Kong Crazy TV,9999,,,121000,2,4,8
a2600_dk_dpkong,shell,DP Kong,DP Kong,9999,,,121000,2,4,8
a2600_dk_frankenstein,shell,DK Frankenstein,Frankenstein,9999,,,121000,2,4,8
a2600_dk_ginger,shell,DK Gingerbread,Gingerbread Man,9999,,,121000,2,4,8
a2600_dk_gorillakong,shell,Gorilla Kong,Gorilla Kong Hack,9999,,,121000,2,4,8
a2600_dk_homestar,shell,DK Homestar,Homestar Runner,9999,,,121000,2,4,8
a2600_dk_invisible,shell,DK Invisible,Donkey Kong Invisible,9999,,,121000,2,4,8
a2600_dk_jr_less_ugly,shell,JR Less Ugly,Donkey Kong JR Less Ugly,9999,,,121000,2,4,8
a2600_dk_junior,shell,DK JR,Donkey Kong Junior,9999,,,0,2,4,8
a2600_dk_kingkong,shell,KongKong,King Kong,9999,,,121000,2,4,8
a2600_dk_lowgravity,shell,DK Low Gravity,Donkey Kong Low Gravity,9999,,,121000,2,4,8
a2600_dk_popeye,shell,PopKong,PopKong,9999,,,121000,2,4,8
a2600_dk_remix,shell,DK Remix,Donkey Kong Remix,9999,,,0,2,4,8
a2600_dk_reskenge,shell,DK Reskenge,Reskenge,9999,,,121000,2,4,8
a2600_dk_robotkong,shell,RobotKong,Robot Kong,9999,,,121000,2,4,8
a2600_dk_savesally,shell,Save Sally,Save Sally,9999,,,121000,2,4,8
a2600_dk_si_hack,shell,SI Hack,Donkey Kong Space Invader,9999,,,121000,2,4,8
a2600_dk_take2,shell,DK Take2,Donkey Kong Take 2,9999,,,121000,2,4,8
a2600_dk_vector,shell,Vector Colour,Donkey Kong Vector Colour,9999,,,121000,2,4,8
a2600_dk_vector_grn,shell,Vector Green,Donkey Kong Vector Green,9999,,,121000,2,4,8
a2600_dk_zartog,shell,DK Zartog,Donkey Kong Zartog,9999,,,121000,2,4,8
a2600_fast_eddie,shell,FastEddie,Fast Eddie,9999,,,121000,2,4,8
a5200_dk_encore,shell,5200DK,Donkey Kong Encore Hack,9999,,,145000,2,4,8
a7800_dk,shell,7800DK,Donkey Kong (Original),9999,,,0,2,4,8
a7800_dk_jr_gfx,shell,JR,Donkey Kong Jr. Gfx Hack,9999,,,147000,2,4,8
a7800_dk_junior,shell,JR,Donkey Kong Junior,9999,,,0,2,4,8
a7800_dk_pokey,shell,Pokey Kong,Pokey Kong Hack,9999,,,147000,2,4,8
a800xl_dk,shell,DK,Donkey Kong (Original),9999,,,139000,2,4,8
a800xl_dk_junior,shell,DK Junior,Donkey Kong Junior,9999,,,139000,2,4,8
a800xl_fast_eddie,shell,FastEddie,Fast Eddie,9999,,,139000,2,4,8
adam_dk,shell,DK,Donkey Kong (Original),9999,,,137000,2,4,8
apple2e_applekong,shell,AppleKong,Apple Kong,9999,,,130000,2,4,8
apple2e_budgiekong,shell,BudgieKong,Budgie Kong,9999,,,130000,2,4,8
apple2e_cannonball,shell,A2 Blitz,Cannonball Blitz,9999,,,130000,2,4,8
apple2e_dk,shell,DK,Donkey Kong (Original),9999,,,130000,2,4,8
bbcb_barrel_battle,shell,BarrelBattle,Barrel Battle,9999,,,129000,2,4,8
bbcb_builder,shell,Builder,Builder,9999,,,129000,2,4,8
bbcb_dk_junior,shell,DK Junior,Donkey Kong Junior,9999,,,129000,2,4,8
bbcb_killergorilla,shell,KillerGorilla,Killer Gorilla,9999,,,129000,2,4,8
bbcb_killergorilla2,shell,KillerGorilla2,Killer Gorilla 2,9999,,,129000,2,4,8
bbcb_krazyape2,shell,KrazyApe,Krazy Ape,9999,,,129000,2,4,8
bbcb_krazyjohn,shell,KrazyJohn,Krazy John,9999,,,129000,2,4,8
bbcb_zanykong,shell,ZanyKong,Zany Kong,9999,,,129000,2,4,8
bbcb_zanykong_jr,shell,ZanyKong JR,Zany Kong JR,9999,,,129000,2,4,8
c64_bonkeykong,shell,BonkeyKong,Bonkey Kong,9999,,,133000,2,4,8
c64_dk,shell,DK,Donkey Kong (Nintendo),9999,,,0,2,4,8
c64_fast_eddie,shell,FastEddie,Fast Eddie,9999,,,133000,2,4,8
c64_jumpman,shell,Jumpman,Jumpman Junior,9999,,,133000,2,4,8
c64_kong_sputnik,shell,Kong,Kong,9999,,,133000,2,4,8
c64_kongokong,shell,KongoKong,Kongo Kong,9999,,,133000,2,4,8
c64_monkeykong,shell,MonkeyKong,Monkey Kong,9999,,,133000,2,4,8
c64p_dk_ocean,shell,C64DK,Donkey Kong (Ocean),9999,,,0,2,4,8
coco3_dk_emu,shell,DK Emu,Donkey Kong Emulator,9999,,,140000,2,4,8
coco3_dk_remixed,shell,DKRemix,Donkey Kong Remixed,9999,,,140000,2,4,8
coco3_donkeyking,shell,DonkeyKing,Donkey King,9999,,,140000,2,4,8
coco3_monkeykong,shell,MonkeyKong,Monkey Kong,9999,,,140000,2,4,8
coleco_dk,shell,CVSDK,Donkey Kong (Original),9999,,,137000,2,4,8
coleco_jumpmanjr,shell,JumpanJR,Jumpman Jr,9999,,,137000,2,4,8
coleco_super_dk,shell,Super,Super Donkey Kong!,9999,,,137000,2,4,8
coleco_super_dk_jr,shell,SuperJR,Super Donkey Kong! Junior,9999,,,137000,2,4,8
cpc6128_climbit,shell,Climb-It,Climb-It,9999,,,131000,2,4,8
cpc6128_dk,shell,DK,Donkey Kong (Original),9999,,,131000,2,4,8
cpc6128_killergorilla,shell,KillerGorilla,Killer Gorilla,9999,,,131000,2,4,8
cpc6128_kongsrevenge,shell,KongsRevenge,Kong's Revenge,9999,,,131000,2,4,8
crvision_policejump,shell,PoliceJump,Police Jump,9999,,,130000,2,4,8
dos_aldo,shell,Aldo's Adventure,Aldo's Adventure,9999,,,173000,2,4,8
dos_aldo3,shell,Aldo's Assault,Aldo's Assault,9999,,,173000,2,4,8
dos_davikong,shell,David's Kong,David's Kong,9999,,,173000,2,4,8
dos_dk,shell,DOS,Donkey Kong (Original),9999,,,0,2,4,8
dos_kong,shell,ChampKong,Champ Kong,9999,,,0,2,4,8
dos_mamedk,shell,DK,Earliest MAME DK (1997),9999,,,0,2,4,8
dos_willy,shell,WillyWorm,Willy the Worm,9999,,,173000,2,4,8
dragon32_kingcuthbert,shell,KingCuthbert,King Cuthbert,9999,,,130000,2,4,8
fds_dk_japan,shell,DK,Donkey Kong (Original),9999,,,121000,2,4,8
fds_dk_jr_japan,shell,DK Junior,Donkey Kong Junior,9999,,,121000,2,4,8
gameboy_dk_4stage,shell,DK 4 Levels,Donkey Kong 4 Level Hack,9999,,,152000,2,4,8
gameboy_dk_japan_us,shell,DK,Donkey Kong (Original),9999,,,152000,2,4,8
gameboy_dk_summer,shell,DK Summer,Donkey Kong Summer Hack,9999,,,152000,2,4,8
gbcolor_dk_4stage,shell,DK 4 Levels,Donkey Kong 4 Level Hack,9999,,,152000,2,4,8
gbcolor_dk_japan_us,shell,DK,Donkey Kong (Original),9999,,,152000,2,4,8
gbcolor_dk_summer,shell,DK Summer,Donkey Kong Summer Hack,9999,,,152000,2,4,8
genesis_felix,shell,Fix It Felix Jr.,Fix It Felix Jr,9999,,,136000,2,4,8
gnw_dkjrp,shell,DK JR (P),Donkey Kong JR (Panoroma),9999,,,186000,2,4,8
gnw_dkong,shell,G&WDK,Donkey Kong (Original),9999,,,186000,2,4,8
gnw_dkong2,shell,DK2,Donkey Kong 2,9999,,,186000,2,4,8
hbf900a_dk,shell,DK,Donkey Kong (Original),9999,,,143000,2,4,8
hbf900a_tokekong,shell,TokeKong,Toke Kong,9999,,,143000,2,4,8
intv_dk,shell,DK,Donkey Kong (Original),9999,,,151000,2,4,8
intv_dk_junior,shell,DK Junior,Donkey Kong Junior,9999,,,151000,2,4,8
lcd_cdkong,shell,Coleco DK,Donkey Kong Coleco,9999,,,186000,2,4,8
lcd_gckong,shell,Gakken CK,Gakken Crazy Kong,9999,,,186000,2,4,8
mo5_yeti,shell,Yeti,Yeti,9999,,,130000,2,4,8
mz700_crazykong,shell,**Doesnt load,Crazy Kong,9999,,,130000,2,4,8
mz700_donkeygorilla,shell,DonkeyGorilla,Donkey Gorilla,9999,,,130000,2,4,8
nes_crazykong,shell,CK,Crazy Kong,9999,,,0,2,4,8
nes_dk,shell,NESDK,Donkey Kong (Original),9999,,,0,2,4,8
nes_dk_3,shell,DK3,Donkey Kong 3,9999,,,0,2,4,8
nes_dk_arrietty,shell,DK Arietty,Arrietty World,9999,,,121000,2,4,8
nes_dk_cure,shell,DK Cure,Donkey Kong Cure,9999,,,121000,2,4,8
nes_dk_freddy_jason,shell,DK Freddy vs Jason,Freddy vs Jason,9999,,,121000,2,4,8
nes_dk_japan,shell,DK Japan,Donkey Kong Japan,9999,,,121000,2,4,8
nes_dk_jr_juancho,shell,JR Juancho,Donkey Kong JR Juancho,9999,,,121000,2,4,8
nes_dk_jr_simplified,shell,JR Simplified,Donkey Kong JR Simplified,9999,,,121000,2,4,8
nes_dk_junior,shell,JR,Donkey Kong Junior,9999,,,0,2,4,8
nes_dk_kingkoopa,shell,KingKoopa,King Koopa,9999,,,121000,2,4,8
nes_dk_luigi,shell,DK Luigi,Donkey Kong Luigi Edition,9999,,,121000,2,4,8
nes_dk_qbert,shell,Q-Bert Kong,Q-Bert Kong,9999,,,121000,2,4,8
nes_dk_redux,shell,Redux,Donkey Kong Redux,9999,,,0,2,4,8
nes_dk_wario,shell,Wario vs DK,Wario vs Donkey Kong,9999,,,121000,2,4,8
nes_dk_zelda11,shell,Z11,ZeldaKong11 (Grandma),9999,,,121000,2,4,8
nes_dk_zelda12,shell,Z12,ZeldaKong12 (Tarin),9999,,,121000,2,4,8
nes_elfkong,shell,Elf Kong,Elf Kong,9999,,,121000,2,4,8
nes_udx_vs_dk,shell,UDX vs DK,UDX vs Donkey Kong,9999,,,121000,2,4,8
oric1_dinkykong,shell,DinkyKong,Dinky Kong,9999,,,130000,2,4,8
oric1_honeykong,shell,HoneyKong,Honey Kong,9999,,,130000,2,4,8
oric1_orickong,shell,OricKong,Oric Kong,9999,,,130000,2,4,8
pc_a2600_arcade_easy,shell,Arcade Demo Easy,Arcade Demo (Easy),9999,,,121000,2,4,8
pc_a2600_arcade_hard,shell,Arcade Demo Hard,Arcade Demo (Hard),9999,,,121000,2,4,8
pc_atarist_junior,shell,JR,Donkey JR (G&W),9999,,,186000,2,4,8
pc_atarist_mb,shell,MonkeyBusiness,Monkey Business,9999,,,186000,2,4,8
pc_dk_amiga_pd,shell,DK Amiga,Amiga Donkey Kong PD,9999,,,185000,2,4,8
pc_dk_craze,shell,DK Craze,Donkey Kong Craze,9999,,,175000,2,4,8
pc_dk_jr_remake,shell,DK Junior Remake,Donkey Kong Junior Remake,9999,,,175000,2,4,8
pc_dk_plus,shell,DKPlus,Donkey Kong Plus,9999,,,175000,2,4,8
pc_dk_redux,shell,DK Redux,Donkey Kong Redux,9999,,,175000,2,4,8
pc_dk_remake,shell,DK Remake,Donkey Kong Remake,9999,,,175000,2,4,8
pc_dkongse_gnw,shell,DK SE,Donkey Kong Special Ed.,9999,,,175000,2,4,8
pc_fixitfelix,shell,Fix It Felix Classic,Fix It Felix Jr.,9999,,,175000,2,4,8
pc_jumpman_rtx,shell,JumpmanRTX,Jumpman RTX,9999,,,175000,2,4,8
pc_monkeyjump_gnw,shell,MonkeyJump,MonkeyJump,9999,,,186000,2,4,8
pc_pico8_ape,shell,ApeApproacher,Ape Approacher,9999,,,130000,2,4,8
pc_pico8_denis_kogne,shell,DenisKogne,Denis Kogne,9999,,,130000,2,4,8
pc_pico8_dinkyking,shell,DinkyKing,Dinky King,9999,,,130000,2,4,8
pc_raiders,shell,DK Raiders,Donkey Kong Raiders,9999,,,175000,2,4,8
pc_tic80_denis_kogne,shell,DenisKogne,Denis Kogne,9999,,,189000,2,4,8
pc_tic80_kongremake,shell,KongRemake,Kong Remake,9999,,,189000,2,4,8
pc_trs80_ape,shell,ApeEscape,Ape,9999,,,189000,2,4,8
pc_trs80_dk,shell,DK,Donkey Kong,9999,,,189000,2,4,8
pc_trs80_killergorilla,shell,KillerGorilla,Killer Gorilla,9999,,,189000,2,4,8
pc_trs80_kong,shell,Kong,Kong,9999,,,189000,2,4,8
pc_wildmanjump_gnw,shell,WildmanJump,WildmanJump,9999,,,186000,2,4,8
pc_zx80_kong,shell,Kong,Kong,9999,,,160000,2,4,8
pet4032_dk_junior,shell,DK Junior,Donkey Kong Junior (G&W),9999,,,133000,2,4,8
pet4032_petscii_kong,shell,Petscii Kong,Petscii Kong,9999,,,133000,2,4,8
pet4032_petscii_kong,shell,PETDK,Petscii Kong,9999,,,133000,2,4,8
plus4_climbit,shell,Climb-It,Climb-It,9999,,,176000,2,4,8
plus4_crazyjump,shell,CrazyJumpman,Crazy Jump,9999,,,176000,2,4,8
plus4_monkeykong,shell,MonkeyKong,Monkey Kong,9999,,,176000,2,4,8
snes_classickong,shell,ClassicKong,Classic Kong,9999,,,132000,2,4,8
spectrum_ape_escape,shell,ApeEscape,Ape Escape,9999,,,160000,2,4,8
spectrum_dk,shell,DK,Donkey Kong (Original),9999,,,160000,2,4,8
spectrum_killerknight,shell,KillerKnight,Killer Knight,9999,,,160000,2,4,8
spectrum_kong_ocean,shell,Kong,Kong (Ocean),9999,,,160000,2,4,8
spectrum_kongs_revenge,shell,KongsRevenge,Kongs Revenge,9999,,,160000,2,4,8
spectrum_wallykong,shell,WallyKong,Wally Kong,9999,,,160000,2,4,8
ti99-4a_dk,shell,DK,Donkey Kong (Original),9999,,,142000,2,4,8
vic20_crazykong,shell,CrazyKong,Crazy Kong,9999,,,188000,2,4,8
vic20_dk_ackenhausen,shell,DK,Donkey Kong (Ackenhausen),9999,,,188000,2,4,8
vic20_fast_eddie,shell,FastEddie,Fast Eddie,9999,,,188000,2,4,8
vic20_hardhatclimber,shell,HardhatClimber,Hardhat Climber,9999,,,188000,2,4,8
vic20_kongokong,shell,KongoKong,Kongo Kong,9999,,,188000,2,4,8
vic20_krazykong_cascade,shell,KrazyKong,Krazy Kong (Cascade),9999,,,188000,2,4,8
vic20_krazykong_nufecop,shell,KrazyKong,Krazy Kong (Nufecop),9999,,,188000,2,4,8
vic20_littlekong,shell,LittleKong,Little Kong,9999,,,188000,2,4,8
vic20_logrun,shell,LogRun,Log Run,9999,,,188000,2,4,8
zx81_crazykong,shell,CK,Crazy Kong,9999,,,160000,2,4,8
zx81_krazykong_pss,shell,CK,Krazy Kong,9999,,,160000,2,4,8
zx81_zonkeykong,shell,ZonkeyKong,Zonkey Kong,9999,,,160000,2,4,8
pc_dk_craze,shell,PCDK,Donkey Kong Craze,151.1,,,175000,2,4,8
nes_dk_zelda08,shell,ZK8,ZeldaKong 8 (Child),151.2,,,173000,2,4,8
dos_dk,shell,DOS,Donkey Kong (Original),152.1,,,173000,2,4,8
nes_dk_zelda09,shell,ZK9,ZeldaKong 9 (GB Link),152.2,,,174000,2,4,8
dos_kong,shell,Champ,Champ Kong,153.1,,,174000,2,4,8
nes_dk_zelda10,shell,ZK10,ZeldaKong10 (Marin),153.2,,,175000,2,4,8
pc_dk_amiga_pd,shell,AmigaDK,Amiga Donkey Kong PD,164.1,,,185000,2,4,8
lcd_cdkong,shell,LCDDK,Donkey Kong Coleco,164.2,,,185000,2,4,8
pc_atarist_mb,shell,MonkeyBus,Monkey Business,166.1,,,186000,2,4,8
gnw_dkjr,shell,DK JR,Donkey Kong Junior,166.2,,,186000,2,4,8
pc_atarist_kidkong,shell,STDK,Kid Kong,167.1,,,187000,2,4,8
gnw_dkong,shell,G&WDK,Donkey Kong (Original),167.2,,,187000,2,4,8
zx81_krazykong_pss,shell,ZX81CK,Krazy Kong,169.1,,,189000,2,4,8
gnw_dkcirc,shell,G&W Circus,Donkey Kong Circus,169.2,,,189000,2,4,8
