#Rom Name,Sub Folder,Frontend Description,Alt Menu Description,Slot,Emu,Rec,Unlock,3rd Prize,2nd Prize,1st Prize
gnw_dkcirc,shell,DK Circus,G&W: DK Circus,9999,,,110000,2,4,8
gnw_dkjrp,shell,DK JR (P),G&W: DK JR. (Panoroma),9999,,,110000,2,4,8
gnw_dkjr,shell,DK JR,G&W: DK Junior,9999,,,110000,2,4,8
gnw_dkong,shell,DK,G&W: DK Original,9999,,,0,2,4,8
gbcolor_dk_4stage,shell,DK 4 Levels,GBC: DK 4 Level Hack,9999,,,110000,2,4,8
gbcolor_dk_japan_us,shell,DK,GBC: DK Original,9999,,,0,2,4,8
gbcolor_dk_summer,shell,DK Summer,GBC: DK Summer Hack,9999,,,110000,2,4,8
gameboy_dk_4stage,shell,DK 4 Levels,GBY: DK 4 Level Hack,9999,,,110000,2,4,8
gameboy_dk_japan_us,shell,DK,GBY: DK Original,9999,,,0,2,4,8
gameboy_dk_summer,shell,DK Summer,GBY: DK Summer Hack,9999,,,110000,2,4,8
genesis_felix,shell,Fix It Felix Jr.,GEN: Fix It Felix Jr,9999,,,110000,2,4,8
intv_dk_junior,shell,DK Junior,INT: DK Junior,9999,,,110000,2,4,8
intv_dk,shell,DK,INT: DK Original,9999,,,0,2,4,8
hbf900a_dk,shell,DK,MSX: DK Original,9999,,,0,2,4,8
hbf900a_tokekong,shell,TokeKong,MSX: Toke Kong,9999,,,110000,2,4,8
nes_dk_arrietty,shell,DK Arietty,NES: Arrietty World,9999,,,110000,2,4,8
nes_dk_bowsette,shell,Bow,NES: Bowsette,9999,,,110000,2,4,8
nes_dk2_nuts_n_milk,shell,DK Nuts & Milk,NES: DK 2 Nuts & Milk,9999,,,110000,2,4,8
nes_dk_cure,shell,DK Cure,NES: DK Cure,9999,,,110000,2,4,8
nes_dk_godmode,shell,GodMode,NES: DK God Mode,9999,,,110000,2,4,8
nes_dk_japan,shell,DK Japan,NES: DK Japan,9999,,,110000,2,4,8
nes_dk_jr_juancho,shell,JR Juancho,NES: DK Junior Juancho,9999,,,110000,2,4,8
nes_dk_jr_simplified,shell,JR Simplified,NES: DK Junior Simplified,9999,,,110000,2,4,8
nes_dk_luigi,shell,DK Luigi,NES: DK Luigi Edition,9999,,,110000,2,4,8
nes_dk,shell,NESDK,NES: DK Original,9999,,,0,2,4,8
nes_dk_pauline,shell,NESDKPauline,NES: DK Pauline Edition,9999,,,110000,2,4,8
nes_elfkong,shell,Elf Kong,NES: Elf Kong,9999,,,110000,2,4,8
nes_dk_freddy_jason,shell,DK Freddy vs Jason,NES: Freddy vs Jason,9999,,,110000,2,4,8
nes_jumpman_vs_dk,shell,Jumpman vs DK,NES: Jumpman vs DK,9999,,,110000,2,4,8
nes_dk_kingkoopa,shell,KingKoopa,NES: King Koopa,9999,,,110000,2,4,8
nes_dk_pacquest,shell,PacQuest,NES: Pac-Quest,9999,,,110000,2,4,8
nes_dk_qbert,shell,Q-Bert Kong,NES: Q-Bert Kong,9999,,,110000,2,4,8
nes_udx_vs_dk,shell,UDX vs DK,NES: UDX vs DK,9999,,,110000,2,4,8
nes_dk_wario,shell,Wario vs DK,NES: Wario vs DK,9999,,,110000,2,4,8
nes_dk_wilford,shell,WilfordKong,NES: Wilford Kong,9999,,,110000,2,4,8
nes_dk_zelda06,shell,ZK6,NES: Zelda 6 (Link 2),9999,,,110000,2,4,8
nes_dk_zelda07,shell,ZK7,NES: Zelda 7 (Triforce),9999,,,110000,2,4,8
nes_dk_zelda08,shell,ZK8,NES: Zelda 8 (Child),9999,,,110000,2,4,8
nes_dk_zelda09,shell,ZK9,NES: Zelda 9 (GB Link),9999,,,110000,2,4,8
nes_dk_zelda10,shell,ZKX,NES: Zelda10 (Marin),9999,,,110000,2,4,8
nes_dk_zelda11,shell,ZK11,NES: Zelda11 (Grandma),9999,,,110000,2,4,8
nes_dk_zelda12,shell,ZK12,NES: Zelda12 (Tarin),9999,,,110000,2,4,8
##oric1_4k_kong,shell,4K Kong,OR1: 4K Kong,9999,,,110000,2,4,8
oric1_dinkykong,shell,DinkyKong,OR1: Dinky Kong,9999,,,0,2,4,8
##oric1_honeykong,shell,HoneyKong,OR1: Honey Kong,9999,,,110000,2,4,8
oric1_orickong,shell,OricKong,OR1: Oric Kong,9999,,,110000,2,4,8
#pet4032_dk_junior,shell,DK Junior,PET: DK Junior,9999,,,110000,2,4,8
pet4032_petscii_kong,shell,Petscii Kong,PET: Petscii Kong,9999,,,0,2,4,8
snes_classickong,shell,ClassicKong,SNES Classic Kong,9999,,,0,2,4,8
ti99-4a_dk,shell,DK,TI : DK Original,9999,,,0,2,4,8
spectrum_dk_junior,shell,JR,ZXS: DK Junior,9999,,,110000,2,4,8
spectrum_dk,shell,DK,ZXS: DK Original,9999,,,0,2,4,8
spectrum_killerkong,shell,KillerKong,ZXS: Killer Kong,9999,,,110000,2,4,8
spectrum_kong,shell,Kong,ZXS: Kong,9999,,,110000,2,4,8
spectrum_krazykong,shell,KrazyKong,ZXS: Krazy Kong,9999,,,110000,2,4,8
spectrum_monkeybiz,shell,MonkeyBiz,ZXS: Monkey Bizness,9999,,,110000,2,4,8
##spectrum_wallykong,shell,WallyKong,ZXS: Wally Kong,9999,,,110000,2,4,8
