#Rom Name,Sub Folder,Frontend Description,Alt Menu Description,Slot,Emu,Rec,Unlock,3rd Prize,2nd Prize,1st Prize
vic20-se_witchway,shell,V20 WW,VIC20: Witch Way,212,,,156000,2,4,8
zx81_krazykong_pss,shell,ZX81CK,ZX81: Krazy Kong,213,,,157000,2,4,8
pc_nes_dk_hdpack,shell,NESDK HD,NES: Donkey Kong HD Pack,214,,,158000,2,4,8
dos_dk,shell,DOSDK,DOS: Donkey Kong (Original),215,,,159000,2,4,8
dos_mamedk,shell,OldMAME,DOS: Early MAME DK (1997),217,,,160000,2,4,8
dos_kong,shell,Champ,DOS: Champ Kong,219,,,161000,2,4,8
dos_aldo,shell,Aldo,DOS: Aldo's Adventure,221,,,162000,2,4,8
pc_dk_amiga_pd,shell,AmigaDK,AMIGA: Amiga Donkey Kong,222,,,163000,2,4,8
pc_jumpman_rtx,shell,JumpmanRTX,PC: Jumpman RTX,224,,,164000,2,4,8
pc_dk_craze,shell,DKCraze,PC: Donkey Kong Craze,226,,,165000,2,4,8
pc_dkme_alien,shell,Alien,PC: Donkey Kong Alien,227,,,166000,2,4,8
pc_dkme_starwars,shell,StarWrs,PC: Donkey Kong StarWars,229,,,167000,2,4,8
pc_dkme_raiders,shell,Raiders,PC: Donkey Kong Raiders,230,,,168000,2,4,8
pc_dk_remake,shell,PCDK,PC: Donkey Kong Remake,231,,,169000,2,4,8
pc_pico8_denis_kogne,shell,PICODK,PICO-8: Denis Kogne,232,,,170000,2,4,8
pc_pico8_dinkyking,shell,DinkyKing,PICO-8: Dinky King,233,,,171000,2,4,8
pc_pico8_ape,shell,Ape,PICO-8: Ape Approacher,234,,,172000,2,4,8
pc_tic80_kongremake,shell,TIC80DK,TIC80: Kong Remake,235,,,173000,2,4,8
pc_tic80_denis_kogne,shell,DenisKogne,TIC80: Denis Kogne,238,,,174000,2,4,8
lcd_cdkong,shell,LCDDK,LCD: Donkey Kong Coleco,239,,,175000,2,4,8
gnw_dkong,shell,G&W,G&W: Donkey Kong (Original),240,,,176000,2,4,8
pc_trs80_kong,shell,Kong,TRS80: Kong,241,,,177000,2,4,8
pc_trs80_dk,shell,TRS,TRS80: Donkey Kong,242,,,178000,2,4,8
pc_atarist_mb,shell,Monkey,ST: Monkey Business,243,,,179000,2,4,8
pc_atarist_kidkong,shell,STDK,ST: Kid Kong,244,,,180000,2,4,8
zx81_kong,shell,ZX80,ZX80: Kong,245,,,181000,2,4,8
pc_dkme_gremlins,shell,PC Gremlins,PC: Donkey Kong Gremlins,246,,,182000,2,4,8
pc_dkme_flashgordon,shell,FG,PC: Donkey Kong Flash Gordon,247,,,183000,2,4,8
pc_dkme_bigtrouble,shell,BT,PC: Donkey Kong Big Trouble,248,,,184000,2,4,8
pc_dkme_conan,shell,Conan,PC: Donkey Kong Conan,249,,,185000,2,4,8
pc_dkme_firstblood,shell,Rambo,PC: Donkey Kong First Blood,251,,,186000,2,4,8
pc_dkme_totalrecall,shell,Recall,PC: Donkey Kong Total Recall,253,,,187000,2,4,8
spec128_dk_arcade,shell,SPEC Arcade,SPEC128K: DK Arcade,254,,,188000,2,4,8
pc_a2600_arc_easy,shell,2600 Arcade,2600: Arcade Demo (Easy),256,,,189000,2,4,8
cgenie_colourkong32,shell,EGCK,EG2000: Colour Kong 32,257,,,190000,2,4,8
pc_fixitfelix,shell,PC FIFJR,PC: Fix-It Felix Classic,258,,,191000,2,4,8
pc_pinball_dkpin,shell,PINDK,PINBALL: DK The Pinball,259,,,192000,2,4,8
apple2e_budgiekong,shell,A2 Budgie,A][: Budgie Kong,260,,,193000,2,4,8
cpc6128_climbit,shell,CPC Climb,CPC: Climb-It,262,,,194000,2,4,8
pc_arduboy_kong,shell,ARDUKong,ARDUBOY: Kong,263,,,195000,2,4,8
pc_kong_jr_gnw,shell,Jr.,G&W: Kong Jr Tribute,265,,,196000,2,4,8
bbcb_krazyape2,shell,BBC KrazyApe,BBC: Krazy Ape,266,,,197000,2,4,8
bbcb_barrel_battle,shell,Battle,BBC: Barrel Battle,269,,,198000,2,4,8
cpm_ladder,shell,CP/M,CP/M: Ladder,270,,,199000,2,4,8
c64_kongokong,shell,C64 KongoKong,C64: Kongo Kong,272,,,200000,2,4,8
vic20-se_logrun,shell,VIC20 LogRun,VIC20: Log Run,275,,,201000,2,4,8
vic20_hardhatclimber,shell,VIC20 Hardhat,VIC20: Hardhat Climber,278,,,202000,2,4,8
dragon32_kingcuthbert,shell,D32 Cuthbert,D32: King Cuthbert,279,,,203000,2,4,8
jupace_krazykong,shell,JUP Krazy,JUP: Kong,280,,,204000,2,4,8
lcd_gckong,shell,LCD Gakken,LCD: Gakken Crazy Kong,282,,,205000,2,4,8
pc_lowresnx_denis_kogne,shell,NX D.Kogne,NX: Denis Kogne,285,,,206000,2,4,8
nes_dk_jr_rescue_kuck,shell,NES Rescue,NES: Donkey Kong Jr Rescue Kuck,286,,,207000,2,4,8
nes_dk_badly_drawn,shell,NES Badly,NES: Badly Drawn Donkey Kong,287,,,208000,2,4,8
nes_dk_zelda12,shell,NES Zelda12,NES: ZeldaKong12 (Tarin),289,,,209000,2,4,8
pc_pc88_dk3,shell,PC88 DK3 Counter,PC88: DK3 Great Counter Attack,291,,,210000,2,4,8
dos_aldo3,shell,DOS Aldo3,DOS: Aldo's Assault,292,,,211000,2,4,8
dos_davikong,shell,David's,DOS: David's Kong,294,,,212000,2,4,8
gbcolor_dk_gw_gallery3,shell,GBC JR,GBC: G&W Gallery JR,296,,,213000,2,4,8
gbcolor_dk_gw_gallery2,shell,GBC DK,GBC: G&W Gallery DK,298,,,214000,2,4,8
spectrum_wallykong,shell,Wally,SPEC48K: Wally Kong,300,,,215000,2,4,8
loggerr2,loggerr2,Log R2,Logger R2 (Squirrel),301,,,216000,2,4,8
logger,logger,Log R1,Logger R1 (Big Bird),303,,,217000,2,4,8
pc_trs80_killergorilla,shell,TRS80 KG,TRS80: Killer Gorilla,304,,,218000,2,4,8
oric1_honeykong,shell,ORIC Honey Kong,ORIC: Honey Kong,305,,,219000,2,4,8
pc_dk_aa,shell,PC DKAA,PC: Donkey Kong Attacks,306,,,220000,2,4,8
a2600_alien_1979,shell,Alien,2600: Alien 1979,9999,,,78000,2,4,8
a2600_artificial_lifeform,shell,Artifical Lifeform,2600: Artifical Lifeform,9999,,,78000,2,4,8
a2600_big_mario,shell,Big Mario,2600: Big Mario,9999,,,78000,2,4,8
a2600_ck,shell,CK,2600: Crazy Kong,9999,,,78000,2,4,8
a2600_ck_fast,shell,CK Fast,2600: CK Fast,9999,,,78000,2,4,8
a2600_dk_3,shell,DK3,2600: Donkey Kong 3,9999,,,78000,2,4,8
a2600_dk_boring,shell,DK Boring,2600: Donkey Kong Boring,9999,,,78000,2,4,8
a2600_dk_claus,shell,DK Claus,2600: Donkey Kong Claus,9999,,,78000,2,4,8
a2600_dk_crazytv,shell,TV,2600: Donkey Kong Crazy TV,9999,,,78000,2,4,8
a2600_dk_dpkong,shell,DP Kong,2600: DP Kong,9999,,,78000,2,4,8
a2600_dk_frankenstein,shell,DK Frankenstein,2600: Frankenstein,9999,,,78000,2,4,8
a2600_dk_ginger,shell,DK Gingerbread,2600: Gingerbread Man,9999,,,78000,2,4,8
a2600_dk_gorillakong,shell,Gorilla Kong,2600: Gorilla Kong Hack,9999,,,78000,2,4,8
a2600_dk_homestar,shell,DK Homestar,2600: Homestar Runner,9999,,,78000,2,4,8
a2600_dk_invisible,shell,DK Invisible,2600: Donkey Kong Invisible,9999,,,78000,2,4,8
a2600_dk_jr_less_ugly,shell,JR Less Ugly,2600: Donkey Kong Jr. Less Ugly,9999,,,78000,2,4,8
a2600_dk_kingkong,shell,KongKong,2600: King Kong,9999,,,78000,2,4,8
a2600_dk_lowgravity,shell,DK Low Gravity,2600: Donkey Kong Low Gravity,9999,,,78000,2,4,8
a2600_dk_popeye,shell,PopKong,2600: PopKong,9999,,,78000,2,4,8
a2600_dk_remix,shell,DK Remix,2600: Donkey Kong Remix,9999,,,78000,2,4,8
a2600_dk_reskenge,shell,DK Reskenge,2600: Reskenge,9999,,,78000,2,4,8
a2600_dk_robotkong,shell,RobotKong,2600: Robot Kong,9999,,,78000,2,4,8
a2600_dk_savesally,shell,Save Sally,2600: Save Sally,9999,,,78000,2,4,8
a2600_dk_si_hack,shell,SI Hack,2600: Donkey Kong Space Invader,9999,,,78000,2,4,8
a2600_dk_take2,shell,DK Take2,2600: Donkey Kong Take 2,9999,,,78000,2,4,8
a2600_dk_vector,shell,Vector Colour,2600: Donkey Kong Vector Colour,9999,,,78000,2,4,8
a2600_dk_vector_grn,shell,Vector Green,2600: Donkey Kong Vector Green,9999,,,78000,2,4,8
a2600_dk_with_barrel,shell,DK with Barrel,2600: Donkey Kong with Barrel,9999,,,78000,2,4,8
a2600_dk_zartog,shell,DK Zartog,2600: Donkey Kong Zartog,9999,,,78000,2,4,8
a2600_DKEscapes,shell,DK Escapes,2600: Donkey Kong Escapes,9999,,,78000,2,4,8
a2600_donkey_kong_fusion,shell,Donkey Kong Fusion,2600: Donkey Kong Fusion,9999,,,78000,2,4,8
a2600_fast_eddie,shell,FastEddie,2600: Fast Eddie,9999,,,78000,2,4,8
a2600_HoneyHeist,shell,Honey Heist,2600: Honey Heist,9999,,,78000,2,4,8
a2600_indy_raiders_demo,shell,Indy Demo,2600: Indy Raiders Demo,9999,,,78000,2,4,8
a2600_kings_cheese,shell,Kings Cheese,2600: Kings Cheese on the Table,9999,,,78000,2,4,8
a2600_KittenQuest,shell,Kittens Quest,2600: Kittens Quest,9999,,,78000,2,4,8
a2600_kookley_kong,shell,Kookley Kong,2600: Kookley Kong,9999,,,78000,2,4,8
a2600_luigi_vs_bowser,shell,Luigi vs Bowser,2600: Luigi vs Bowser,9999,,,78000,2,4,8
a2600_mario_vs_bowser,shell,Mario vs Bowser,2600: Mario vs Bowser,9999,,,78000,2,4,8
a2600_RobotnikKong,shell,Robotnik Kong,2600: Robotnik Kong,9999,,,78000,2,4,8
a2600_young_plumber_lcd,shell,Young Plumber,2600: Young Plumber LCD,9999,,,78000,2,4,8
a5200_dk_jr_arcade,shell,DK JR Arcade,5200: Donkey Kong Jr. Arcade,9999,,,78000,2,4,8
a5200_dk_jr_enhanced,shell,DK JR Enhanced,5200: Donkey Kong Jr. Enhanced,9999,,,78000,2,4,8
a7800_dk_jr_gfx,shell,JR,7800: Donkey Kong Jr. Gfx Hack,9999,,,78000,2,4,8
a7800_dk_junior,shell,JR,7800: Donkey Kong Junior,9999,,,78000,2,4,8
a7800_dk_pokey,shell,Pokey Kong,7800: Pokey Kong Hack,9999,,,78000,2,4,8
a800xl_dk_junior,shell,DK Junior,A800: Donkey Kong Junior,9999,,,78000,2,4,8
a800xl_fast_eddie,shell,FastEddie,A800: Fast Eddie,9999,,,78000,2,4,8
adam_dk,shell,DK,ADAM: Donkey Kong (Original),9999,,,78000,2,4,8
adam_dk_junior,shell,DK JR,ADAM: Donkey Kong Jr. Supergame,9999,,,78000,2,4,8
adam_dk_super,shell,DK Super,ADAM: Donkey Kong Supergame,9999,,,78000,2,4,8
apfimag_dk,shell,Donkey Kong,APF: Donkey Kong,9999,,,78000,2,4,8
apfimag_dk_jr,shell,Donkey Kong Jr.,APF: Donkey Kong Junior,9999,,,78000,2,4,8
apfimag_heartattack,shell,Heart Attack,APF: Heart Attack,9999,,,78000,2,4,8
apple2e_applekong,shell,AppleKong,A][: Apple Kong,9999,,,78000,2,4,8
apple2e_cannonball,shell,A2 Blitz,A][: Cannonball Blitz,9999,,,78000,2,4,8
bbcb_builder,shell,Builder,BBC: Builder,9999,,,78000,2,4,8
bbcb_dk_junior,shell,DK Junior,BBC: Donkey Kong Junior,9999,,,78000,2,4,8
bbcb_killergorilla,shell,KillerGorilla,BBC: Killer Gorilla,9999,,,78000,2,4,8
bbcb_killergorilla2,shell,KillerGorilla2,BBC: Killer Gorilla 2,9999,,,78000,2,4,8
bbcb_krazyjohn,shell,KrazyJohn,BBC: Krazy John,9999,,,78000,2,4,8
bbcb_zanykong_jr,shell,ZanyKong JR,BBC: Zany Kong Jr.,9999,,,78000,2,4,8
c64_superbonkeykong,shell,SuperBonkeyKong,C64: Super Bonkey Kong,9999,,,78000,2,4,8
c64_eskimo_eddie,shell,Eskimo Eddie,C64: Eskimo Eddie,9999,,,78000,2,4,8
c64_fast_eddie,shell,FastEddie,C64: Fast Eddie,9999,,,78000,2,4,8
c64_felix,shell,FelixJR,C64: Fix-It Felix Jr.,9999,,,78000,2,4,8
c64_jumpman,shell,Jumpman,C64: Jumpman Junior,9999,,,78000,2,4,8
c64_kong_sputnik,shell,Kong,C64: Kong,9999,,,78000,2,4,8
c64_logger,shell,Logger,C64: Logger,9999,,,78000,2,4,8
coco3_dk_remixed,shell,DKRemix,COCO3: Donkey Kong Remixed,9999,,,78000,2,4,8
coco3_donkeyking,shell,DonkeyKing,COCO3: Donkey King,9999,,,78000,2,4,8
coco3_monkeykong,shell,MonkeyKong,COCO3: Monkey Kong,9999,,,78000,2,4,8
coleco_dk_luigi,shell,DKLuigi,CVS: Donkey Kong Luigi,9999,,,78000,2,4,8
coleco_jumpmanjr,shell,JumpanJR,CVS: Jumpman Jr.,9999,,,78000,2,4,8
coleco_monkey,shell,Monkey,CVS: Monkey Moon,9999,,,78000,2,4,8
coleco_super_dk,shell,Super,CVS: Super Donkey Kong!,9999,,,78000,2,4,8
coleco_super_dk_jr,shell,SuperJR,CVS: Super Donkey Kong! Junior,9999,,,78000,2,4,8
cpc6128_killergorilla,shell,KillerGorilla,CPC: Killer Gorilla,9999,,,78000,2,4,8
cpc6128_kongsrevenge,shell,KongsRevenge,CPC: Kong's Revenge,9999,,,78000,2,4,8
dkongjre,,DK Junior BugFix,Jr. with Bug Fixes (E Kit),9999,1,2,78000,1000,15000,30000
dos_dkpc,shell,DKPC,DOS: Donkey Kong PC,9999,,,78000,2,4,8
dos_heroman,shell,Hero Man,DOS: Hero Man,9999,,,78000,2,4,8
dos_willy,shell,WillyWorm,DOS: Willy the Worm,9999,,,78000,2,4,8
fds_dk_japan,shell,DK,FDS: Donkey Kong (Original),9999,,,78000,2,4,8
fds_dk_jr_japan,shell,DK Junior,FDS: Donkey Kong Junior,9999,,,78000,2,4,8
gbcolor_dk_4stage,shell,DK 4 Levels,GBC: Donkey Kong 4 Level Hack,9999,,,78000,2,4,8
gbcolor_dk_arcade,shell,GB Arcade,GBC: Donkey Kong Arcade,9999,,,78000,2,4,8
gbcolor_dk_summer,shell,DK Summer,GBC: Donkey Kong Summer Hack,9999,,,78000,2,4,8
genesis_felix,shell,GENFIFJR,GENESIS: Fix-It Felix Jr.,9999,,,78000,2,4,8
gnw_dkcirc,shell,G&W Circus,G&W: Donkey Kong Circus,9999,,,78000,2,4,8
gnw_dkjr,shell,JR,G&W: Donkey Kong Junior,9999,,,78000,2,4,8
gnw_dkjrp,shell,DK JR (P),G&W: Donkey Kong Jr. (Panoroma),9999,,,78000,2,4,8
gnw_dkong2,shell,DK2,G&W: Donkey Kong 2,9999,,,78000,2,4,8
hbf900a_tokekong,shell,TokeKong,MSX: Toke Kong,9999,,,78000,2,4,8
intv_beautybeast,shell,BeautyBeast,INTV: Beauty and the Beast,9999,,,78000,2,4,8
intv_dk_junior,shell,DK Junior,INTV: Donkey Kong Junior,9999,,,78000,2,4,8
intv_monkey,shell,Monkey,INTV: Monkey Moon,9999,,,78000,2,4,8
laser310_ladder,shell,Ladder,VZ: Ladder Challenge,9999,,,78000,2,4,8
mz700_crazykong,shell,MZCK,SHARP: Crazy Kong,9999,,,78000,2,4,8
nes_clintonkong,shell,ClintonKong,NES: Clinton Kong,9999,,,78000,2,4,8
nes_dendymans_revenge,shell,Dendyman,NES: Dendyman's Revenge,9999,,,78000,2,4,8
nes_dk_3_cincinnati_zoo,shell,DK3 Zoo,NES: Donkey Kong 3 Zoo Edition,9999,,,78000,2,4,8
nes_dk_arrietty,shell,DK Arietty,NES: Arrietty World,9999,,,78000,2,4,8
nes_dk_barrels,shell,Barrels Only,NES: Donkey Kong Barrels Only,9999,,,78000,2,4,8
nes_dk_cure,shell,DK Cure,NES: Donkey Kong Cure,9999,,,78000,2,4,8
nes_dk_freddy_jason,shell,DK Freddy vs Jason,NES: Freddy vs Jason,9999,,,78000,2,4,8
nes_dk_godmode,shell,God,NES: Donkey Kong God Mode,9999,,,78000,2,4,8
nes_dk_japan,shell,DK Japan,NES: Donkey Kong Japan,9999,,,78000,2,4,8
nes_dk_jr_juancho,shell,JR Juancho,NES: Donkey Kong Jr. Juancho,9999,,,78000,2,4,8
nes_dk_jr_math,shell,DK JR Math,NES: Donkey Kong Junior Math,9999,,,78000,2,4,8
nes_dk_jr_simplified,shell,JR Simplified,NES: Donkey Kong JR Simplified,9999,,,78000,2,4,8
nes_dk_kingkoopa,shell,KingKoopa,NES: King Koopa,9999,,,78000,2,4,8
nes_dk_ksfix,shell,KS Free,NES: Donkey Kong KillscreenFree,9999,,,78000,2,4,8
nes_dk_luigi,shell,DK Luigi,NES: Donkey Kong Luigi Edition,9999,,,78000,2,4,8
nes_dk_qbert,shell,Q-Bert Kong,NES: Q-Bert Kong,9999,,,78000,2,4,8
nes_dk_specialbarrels,shell,Special Barrels,NES: Donkey Kong Special Barrel,9999,,,78000,2,4,8
nes_dk_wario,shell,Wario vs DK,NES: Wario vs Donkey Kong,9999,,,78000,2,4,8
nes_dk_zelda10,shell,ZK10,NES: ZeldaKong10 (Marin),9999,,,78000,2,4,8
nes_dk_zelda11,shell,Z11,NES: ZeldaKong11 (Grandma),9999,,,78000,2,4,8
nes_dk3_atari,shell,DK3 Atari,NES: Donkey Kong 3 Atari Style,9999,,,78000,2,4,8
nes_dk3_bandits,shell,DK3 Bandits,NES: Donkey Kong 3 Bandits,9999,,,78000,2,4,8
nes_dk3_battlebeasts,shell,DK3 BattleBeasts,NES: Donkey Kong 3 Battle Beast,9999,,,78000,2,4,8
nes_dk3_cnn_sucks,shell,DK3 CNN,NES: Donkey Kong 3 CNN Sucks,9999,,,78000,2,4,8
nes_dk3_ebola,shell,DK3 Ebola,NES: Donkey Kong 3 Ebola,9999,,,78000,2,4,8
nes_dk3_sailormoon,shell,DK3 Sailor Moon,NES: Donkey Kong 3 Sailor Moon,9999,,,78000,2,4,8
nes_dk4,shell,DK4,NES: Donkey Kong 4,9999,,,78000,2,4,8
nes_dkjr_optimus_minor,shell,JROptimus,NES: Optimus Minor (Jr.),9999,,,78000,2,4,8
nes_donnod_kook_clasalc,shell,DonnodKook,NES: Donnod Kook Clasalc,9999,,,78000,2,4,8
nes_elfkong,shell,Elf Kong,NES: Elf Kong,9999,,,78000,2,4,8
nes_ninjaturtles_jr,shell,Ninja JR,NES: Ninja Turtles Jr.,9999,,,78000,2,4,8
nes_pinkfloyd,shell,PinkFloyd,NES: Pink Floyd's The Wall,9999,,,78000,2,4,8
nes_udx_vs_dk,shell,UDX vs DK,NES: UDX vs Donkey Kong,9999,,,78000,2,4,8
oric1_dinkykong,shell,DinkyKong,ORIC: Dinky Kong,9999,,,78000,2,4,8
oric1_orickong,shell,OricKong,ORIC: Oric Kong,9999,,,78000,2,4,8
orica_4k_kong,shell,4K Kong,ORIC: 4K Kong,9999,,,78000,2,4,8
pc_a2600_arc_hard,shell,VCS(Hard),2600: Arcade Demo (Hard),9999,,,78000,2,4,8
pc_arduboy_dkjr,shell,DK JR,ARDUBOY: DK Junior,9999,,,78000,2,4,8
pc_arduboy_kong2,shell,Kong 2,ARDUBOY: Kong 2,9999,,,78000,2,4,8
pc_atarist_crashtime,shell,Crashtime,ST: Crashtime Plumber,9999,,,78000,2,4,8
pc_atarist_junior,shell,DK JR,ST: Donkey Jr. (G&W),9999,,,78000,2,4,8
pc_atom_baby_monkey_alba,shell,Baby Monkey Alba,ATOM: Baby Monkey Alba,9999,,,78000,2,4,8
pc_atom_crazykongcity1,shell,CK City 1,ATOM: Crazy Kong City,9999,,,78000,2,4,8
pc_atom_dkjunior,shell,DK Junior,ATOM: Donkey Kong Junior,9999,,,78000,2,4,8
pc_atom_dkjunior2,shell,DK Junior 2,ATOM: Donkey Kong Junior 2,9999,,,78000,2,4,8
pc_atom_dkreloaded,shell,DK Reloaded,ATOM: Donkey Kong Reloaded,9999,,,78000,2,4,8
