#Rom Name,Sub Folder,Frontend Description,Alt Menu Description,Slot,Emu,Rec,Unlock,3rd Prize,2nd Prize,1st Prize
vic20-se_witchway,shell,V20 WW,VIC20: Witch Way,212,,,165000,2,4,8
zx81_krazykong_pss,shell,ZX81CK,ZX81: Krazy Kong,213,,,166000,2,4,8
pc_nes_dk_hdpack,shell,NESDK HD,NES: Donkey Kong HD Pack,214,,,167000,2,4,8
nes_dk_fairmaidenedition,shell,FME,NES: Fair Maiden Edition,215,,,168000,2,4,8
dos_dk,shell,DOSDK,DOS: Donkey Kong (Original),216,,,169000,2,4,8
dos_mamedk,shell,OldMAME,DOS: Early MAME DK (1997),217,,,170000,2,4,8
dos_kong,shell,Champ,DOS: Champ Kong,219,,,171000,2,4,8
dos_aldo,shell,Aldo,DOS: Aldo's Adventure,221,,,172000,2,4,8
pc_dk_amiga_pd,shell,AmigaDK,AMIGA: Amiga Donkey Kong,222,,,173000,2,4,8
pc_jumpman_rtx,shell,JumpmanRTX,PC: Jumpman RTX,224,,,174000,2,4,8
pc_dk_craze,shell,DKCraze,PC: Donkey Kong Craze,226,,,175000,2,4,8
pc_dkme_alien,shell,Alien,PC: Donkey Kong Alien,227,,,176000,2,4,8
pc_dkme_starwars,shell,StarWar,PC: Donkey Kong StarWars,229,,,177000,2,4,8
pc_dkme_raiders,shell,Raiders,PC: Donkey Kong Raiders,230,,,178000,2,4,8
pc_dk_remake,shell,PCDK,PC: Donkey Kong Remake,231,,,179000,2,4,8
pc_pico8_denis_kogne,shell,PICODK,PICO-8: Denis Kogne,232,,,180000,2,4,8
pc_pico8_dinkyking,shell,DinkyKing,PICO-8: Dinky King,233,,,181000,2,4,8
pc_pico8_ape,shell,Ape,PICO-8: Ape Approacher,234,,,182000,2,4,8
pc_tic80_kongremake,shell,TIC80DK,TIC80: Kong Remake,235,,,183000,2,4,8
pc_tic80_denis_kogne,shell,DenisKogne,TIC80: Denis Kogne,238,,,184000,2,4,8
lcd_cdkong,shell,LCDDK,LCD: Donkey Kong Coleco,239,,,185000,2,4,8
gnw_dkong,shell,G&W,G&W: Donkey Kong (Original),240,,,186000,2,4,8
pc_trs80_kong,shell,Kong,TRS80: Kong,241,,,187000,2,4,8
pc_trs80_dk,shell,TRS,TRS80: Donkey Kong,242,,,188000,2,4,8
pc_atarist_mb,shell,Monkey,ST: Monkey Business,243,,,189000,2,4,8
pc_atarist_kidkong,shell,STDK,ST: Kid Kong,244,,,190000,2,4,8
zx81_kong,shell,ZX80,ZX80: Kong,245,,,191000,2,4,8
pc_dkme_gremlins,shell,PC Gremlins,PC: Donkey Kong Gremlins,246,,,192000,2,4,8
pc_dkme_flashgordon,shell,FG,PC: Donkey Kong Flash Gordon,247,,,193000,2,4,8
pc_dkme_bigtrouble,shell,BT,PC: Donkey Kong Big Trouble,248,,,194000,2,4,8
pc_dkme_conan,shell,Conan,PC: Donkey Kong Conan,249,,,195000,2,4,8
pc_dkme_firstblood,shell,Rambo,PC: Donkey Kong First Blood,251,,,196000,2,4,8
pc_dkme_totalrecall,shell,Recall,PC: Donkey Kong Total Recall,253,,,197000,2,4,8
spec128_dk_arcade,shell,SPEC Arcade,SPEC128K: DK Arcade,254,,,198000,2,4,8
pc_a2600_arc_easy,shell,2600 Arcade,2600: Arcade Demo (Easy),256,,,199000,2,4,8
cgenie_colourkong32,shell,EGCK,EG2000: Colour Kong 32,257,,,200000,2,4,8
pc_fixitfelix,shell,PC FIFJR,PC: Fix-It Felix Classic,258,,,201000,2,4,8
pc_cookout,shell,CookOut!,PC: Cook Out!,259,,,202000,2,4,8
apple2e_budgiekong,shell,A2 Budgie,A][: Budgie Kong,260,,,203000,2,4,8
cpc6128_climbit,shell,CPC Climb,CPC: Climb-It,262,,,204000,2,4,8
pc_arduboy_kong,shell,ARDUKong,ARDUBOY: Kong,263,,,205000,2,4,8
pc_kong_jr_gnw,shell,Jr.,G&W: Kong Jr Tribute,265,,,206000,2,4,8
bbcb_krazyape2,shell,BBC KrazyApe,BBC: Krazy Ape,266,,,207000,2,4,8
bbcb_barrel_battle,shell,Battle,BBC: Barrel Battle,269,,,208000,2,4,8
pc_exl100_kong,shell,EXL Kong,EXL100: Kong,270,,,209000,2,4,8
c64_kongokong,shell,C64 Kongo,C64: Kongo Kong,272,,,210000,2,4,8
vic20-se_logrun,shell,VIC20 LogRun,VIC20: Log Run,275,,,211000,2,4,8
vic20_hardhatclimber,shell,VIC20 Hardhat,VIC20: Hardhat Climber,278,,,212000,2,4,8
dragon32_kingcuthbert,shell,D32 Cuthbert,D32: King Cuthbert,279,,,213000,2,4,8
jupace_krazykong,shell,JUP Krazy,JUP: Kong,280,,,214000,2,4,8
lcd_gckong,shell,LCD Gakken,LCD: Gakken Crazy Kong,282,,,215000,2,4,8
pc_lowresnx_denis_kogne,shell,NX D.Kogne,NX: Denis Kogne,285,,,216000,2,4,8
nes_dk_jr_rescue_kuck,shell,NES Rescue,NES: Donkey Kong Jr Rescue Kuck,286,,,217000,2,4,8
nes_dk_badly_drawn,shell,NES Badly,NES: Badly Drawn Donkey Kong,287,,,218000,2,4,8
nes_dk_zelda12,shell,NES Zelda12,NES: ZeldaKong12 (Tarin),289,,,219000,2,4,8
pc_pc88_dk3,shell,PC88 DK3 Counter,PC88: DK3 Great Counter Attack,291,,,220000,2,4,8
dos_aldo3,shell,DOS Aldo3,DOS: Aldo's Assault,292,,,221000,2,4,8
dos_davikong,shell,David's,DOS: David's Kong,294,,,222000,2,4,8
gbcolor_dk_gw_gallery3,shell,GBC JR,GBC: G&W Gallery JR,296,,,223000,2,4,8
gbcolor_dk_gw_gallery2,shell,GBC DK,GBC: G&W Gallery DK,298,,,224000,2,4,8
spectrum_wallykong,shell,Wally,SPEC48K: Wally Kong,300,,,225000,2,4,8
loggerr2,loggerr2,Log R2,Logger R2 (Squirrel),301,,,226000,2,4,8
logger,logger,Log R1,Logger R1 (Big Bird),303,,,227000,2,4,8
pc_trs80_killergorilla,shell,TRS80 KG,TRS80: Killer Gorilla,304,,,228000,2,4,8
oric1_honeykong,shell,ORIC Honey Kong,ORIC: Honey Kong,305,,,229000,2,4,8
pc_dk_aa,shell,PC DKAA,PC: Donkey Kong Attacks,306,,,230000,2,4,8
pacman,,Pac-Man,,307,3,4,231000,2,4,8
mspacman,,MsPac,Ms. Pac-Man,308,3,4,232000,2,4,8
mspacmat,,Attack,Ms. Pac-Attack,310,3,4,233000,2,4,8
pacplus,,PacPlus,Pac-Man Plus,311,3,4,234000,2,4,8
pacnpal,,Pac&Pal,Pac & Pal,313,3,4,235000,2,4,8
jrpacman,,JrPac,Jr. Pac-Man,315,3,4,236000,2,4,8
superpacm,,SuperPac,Super Pac-Man,317,3,4,237000,2,4,8
lnc,,Lock&Chase,Lock n Chase,319,3,4,238000,2,4,8
mtrap,,MouseTrap,Mouse Trap,321,3,4,239000,2,4,8
ladybug,,LadyBug,Lady Bug,323,3,4,240000,2,4,8
eyes,,Eyes,,324,3,4,241000,2,4,8
mpatrol,,MoonPatrol,Moon Patrol,327,3,4,242000,2,4,8
amidar,,Amidar,,328,3,4,243000,2,4,8
qix,,Qix,,330,3,4,244000,2,4,8
rallyx,,RallyX,Rally-X,331,3,4,245000,2,4,8
congo,,CongoBongo,Congo Bongo,332,3,4,246000,2,4,8
qbert,,Q*Bert,,334,3,4,247000,2,4,8
popeye,,Popeye,,336,3,4,248000,2,4,8
rbtapper,,Tapper,Tapper (Root Beer),338,3,4,249000,2,4,8
galaga,,Galaga,,340,3,4,250000,2,4,8
galaxian,,Galaxian,,342,3,4,251000,2,4,8
gaplus,,Gaplus,,344,3,4,252000,2,4,8
scramble,,Scramble,,346,3,4,253000,2,4,8
mooncrst,,MoonCresta,Moon Cresta,348,3,4,254000,2,4,8
mrtnt,,MrTNT,Mr. TNT,350,3,4,255000,2,4,8
digdug,,DigDug,Dig Dug,352,3,4,256000,2,4,8
panic,,SpacePanic,Space Panic,353,3,4,257000,2,4,8
frogger,,Frogger,,356,3,4,258000,2,4,8
btimem,,BurgerTime,Burger Time,358,3,4,259000,2,4,8
nibbler,,Nibbler,,361,3,4,260000,2,4,8
pengo,,Pengo,,363,3,4,261000,2,4,8
mappy,,Mappy,,364,3,4,262000,2,4,8
mrdobl,,MrDo,Mr. Do!,365,3,4,263000,2,4,8
invaders,,Invaders,Space Invaders,366,3,4,264000,2,4,8
bombjack,,BombJack,Bomb Jack,367,3,4,265000,2,4,8
10yardj,,10Yard,10 Yard Fight,9999,3,4,230000,2,4,8
a2600_alien_1979,shell,Alien,2600: Alien 1979,9999,,,86000,2,4,8
a2600_artificial_lifeform,shell,Artifical Lifeform,2600: Artifical Lifeform,9999,,,86000,2,4,8
a2600_big_mario,shell,Big Mario,2600: Big Mario,9999,,,86000,2,4,8
a2600_ck,shell,CK,2600: Crazy Kong,9999,,,86000,2,4,8
a2600_ck_fast,shell,CK Fast,2600: CK Fast,9999,,,86000,2,4,8
a2600_dk_3,shell,DK3,2600: Donkey Kong 3,9999,,,86000,2,4,8
a2600_dk_boring,shell,DK Boring,2600: Donkey Kong Boring,9999,,,86000,2,4,8
a2600_dk_claus,shell,DK Claus,2600: Donkey Kong Claus,9999,,,86000,2,4,8
a2600_dk_crazytv,shell,TV,2600: Donkey Kong Crazy TV,9999,,,86000,2,4,8
a2600_dk_dpkong,shell,DP Kong,2600: DP Kong,9999,,,86000,2,4,8
a2600_dk_frankenstein,shell,DK Frankenstein,2600: Frankenstein,9999,,,86000,2,4,8
a2600_dk_ginger,shell,DK Gingerbread,2600: Gingerbread Man,9999,,,86000,2,4,8
a2600_dk_gorillakong,shell,Gorilla Kong,2600: Gorilla Kong Hack,9999,,,86000,2,4,8
a2600_dk_homestar,shell,DK Homestar,2600: Homestar Runner,9999,,,86000,2,4,8
a2600_dk_invisible,shell,DK Invisible,2600: Donkey Kong Invisible,9999,,,86000,2,4,8
a2600_dk_jr_less_ugly,shell,JR Less Ugly,2600: Donkey Kong Jr. Less Ugly,9999,,,86000,2,4,8
a2600_dk_kingkong,shell,KongKong,2600: King Kong,9999,,,86000,2,4,8
a2600_dk_lowgravity,shell,DK Low Gravity,2600: Donkey Kong Low Gravity,9999,,,86000,2,4,8
a2600_dk_popeye,shell,PopKong,2600: PopKong,9999,,,86000,2,4,8
a2600_dk_remix,shell,DK Remix,2600: Donkey Kong Remix,9999,,,86000,2,4,8
a2600_dk_reskenge,shell,DK Reskenge,2600: Reskenge,9999,,,86000,2,4,8
a2600_dk_robotkong,shell,RobotKong,2600: Robot Kong,9999,,,86000,2,4,8
a2600_dk_savesally,shell,Save Sally,2600: Save Sally,9999,,,86000,2,4,8
a2600_dk_si_hack,shell,SI Hack,2600: Donkey Kong Space Invader,9999,,,86000,2,4,8
a2600_dk_take2,shell,DK Take2,2600: Donkey Kong Take 2,9999,,,86000,2,4,8
a2600_dk_vector,shell,Vector Colour,2600: Donkey Kong Vector Colour,9999,,,86000,2,4,8
a2600_dk_vector_grn,shell,Vector Green,2600: Donkey Kong Vector Green,9999,,,86000,2,4,8
a2600_dk_with_barrel,shell,DK with Barrel,2600: Donkey Kong with Barrel,9999,,,86000,2,4,8
a2600_dk_zartog,shell,DK Zartog,2600: Donkey Kong Zartog,9999,,,86000,2,4,8
a2600_DKEscapes,shell,DK Escapes,2600: Donkey Kong Escapes,9999,,,86000,2,4,8
a2600_donkey_kong_fusion,shell,Donkey Kong Fusion,2600: Donkey Kong Fusion,9999,,,86000,2,4,8
a2600_fast_eddie,shell,FastEddie,2600: Fast Eddie,9999,,,86000,2,4,8
a2600_HoneyHeist,shell,Honey Heist,2600: Honey Heist,9999,,,86000,2,4,8
a2600_indy_raiders_demo,shell,Indy Demo,2600: Indy Raiders Demo,9999,,,86000,2,4,8
a2600_kings_cheese,shell,Kings Cheese,2600: Kings Cheese on the Table,9999,,,86000,2,4,8
a2600_KittenQuest,shell,Kittens Quest,2600: Kittens Quest,9999,,,86000,2,4,8
a2600_kookley_kong,shell,Kookley Kong,2600: Kookley Kong,9999,,,86000,2,4,8
a2600_luigi_vs_bowser,shell,Luigi vs Bowser,2600: Luigi vs Bowser,9999,,,86000,2,4,8
a2600_mario_vs_bowser,shell,Mario vs Bowser,2600: Mario vs Bowser,9999,,,86000,2,4,8
a2600_RobotnikKong,shell,Robotnik Kong,2600: Robotnik Kong,9999,,,86000,2,4,8
a2600_young_plumber_lcd,shell,Young Plumber,2600: Young Plumber LCD,9999,,,86000,2,4,8
a5200_dk_jr_arcade,shell,DK JR Arcade,5200: Donkey Kong Jr. Arcade,9999,,,86000,2,4,8
a5200_dk_jr_enhanced,shell,DK JR Enhanced,5200: Donkey Kong Jr. Enhanced,9999,,,86000,2,4,8
a7800_dk_jr_gfx,shell,JR,7800: Donkey Kong Jr. Gfx Hack,9999,,,86000,2,4,8
a7800_dk_junior,shell,JR,7800: Donkey Kong Junior,9999,,,86000,2,4,8
a7800_dk_pokey,shell,Pokey Kong,7800: Pokey Kong Hack,9999,,,86000,2,4,8
a800xl_dk_junior,shell,DK Junior,A800: Donkey Kong Junior,9999,,,86000,2,4,8
a800xl_fast_eddie,shell,FastEddie,A800: Fast Eddie,9999,,,86000,2,4,8
adam_dk,shell,DK,ADAM: Donkey Kong (Original),9999,,,86000,2,4,8
adam_dk_junior,shell,DK JR,ADAM: Donkey Kong Jr. Supergame,9999,,,86000,2,4,8
adam_dk_super,shell,DK Super,ADAM: Donkey Kong Supergame,9999,,,86000,2,4,8
apfimag_dk,shell,Donkey Kong,APF: Donkey Kong,9999,,,86000,2,4,8
apfimag_dk_jr,shell,Donkey Kong Jr.,APF: Donkey Kong Junior,9999,,,86000,2,4,8
apfimag_heartattack,shell,Heart Attack,APF: Heart Attack,9999,,,86000,2,4,8
apple2e_applekong,shell,AppleKong,A][: Apple Kong,9999,,,86000,2,4,8
apple2e_cannonball,shell,A2 Blitz,A][: Cannonball Blitz,9999,,,86000,2,4,8
bbcb_builder,shell,Builder,BBC: Builder,9999,,,86000,2,4,8
bbcb_dk_junior,shell,DK Junior,BBC: Donkey Kong Junior,9999,,,86000,2,4,8
bbcb_killergorilla,shell,KillerGorilla,BBC: Killer Gorilla,9999,,,86000,2,4,8
bbcb_killergorilla2,shell,KillerGorilla2,BBC: Killer Gorilla 2,9999,,,86000,2,4,8
bbcb_krazyjohn,shell,KrazyJohn,BBC: Krazy John,9999,,,86000,2,4,8
bbcb_zanykong_jr,shell,ZanyKong JR,BBC: Zany Kong Jr.,9999,,,86000,2,4,8
c64_eskimo_eddie,shell,Eskimo Eddie,C64: Eskimo Eddie,9999,,,86000,2,4,8
c64_fast_eddie,shell,FastEddie,C64: Fast Eddie,9999,,,86000,2,4,8
c64_felix,shell,FelixJR,C64: Fix-It Felix Jr.,9999,,,86000,2,4,8
c64_jumpman,shell,Jumpman,C64: Jumpman Junior,9999,,,86000,2,4,8
c64_kong_sputnik,shell,Kong,C64: Kong,9999,,,86000,2,4,8
c64_logger,shell,Logger,C64: Logger,9999,,,86000,2,4,8
c64_superbonkeykong,shell,SuperBonkeyKong,C64: Super Bonkey Kong,9999,,,86000,2,4,8
coco3_dk_remixed,shell,DKRemix,COCO3: Donkey Kong Remixed,9999,,,86000,2,4,8
coco3_donkeyking,shell,DonkeyKing,COCO3: Donkey King,9999,,,86000,2,4,8
coco3_monkeykong,shell,MonkeyKong,COCO3: Monkey Kong,9999,,,86000,2,4,8
coleco_dk_luigi,shell,DKLuigi,CVS: Donkey Kong Luigi,9999,,,86000,2,4,8
coleco_jumpmanjr,shell,JumpanJR,CVS: Jumpman Jr.,9999,,,86000,2,4,8
coleco_monkey,shell,Monkey,CVS: Monkey Moon,9999,,,86000,2,4,8
coleco_super_dk,shell,Super,CVS: Super Donkey Kong!,9999,,,86000,2,4,8
coleco_super_dk_jr,shell,SuperJR,CVS: Super Donkey Kong! Junior,9999,,,86000,2,4,8
cpc6128_killergorilla,shell,KillerGorilla,CPC: Killer Gorilla,9999,,,86000,2,4,8
cpc6128_kongsrevenge,shell,KongsRevenge,CPC: Kong's Revenge,9999,,,86000,2,4,8
cpm_ladder,shell,CP/M,CP/M: Ladder,9999,,,86000,2,4,8
dkongjre,,DK Junior BugFix,JR with Bug Fixes (E Kit),9999,1,2,86000,1000,15000,30000
dkongjrm,,DK JR MoonCresta,JR on MoonCresta,9999,1,2,86000,,,
dkongjrmc,,DK JR MoonCresta 2,JR on MoonCresta (Set 2),9999,1,2,86000,,,
dos_dkpc,shell,DKPC,DOS: Donkey Kong PC,9999,,,86000,2,4,8
dos_heroman,shell,Hero Man,DOS: Hero Man,9999,,,86000,2,4,8
dos_willy,shell,WillyWorm,DOS: Willy the Worm,9999,,,86000,2,4,8
fds_dk_japan,shell,DK,FDS: Donkey Kong (Original),9999,,,86000,2,4,8
fds_dk_jr_japan,shell,DK Junior,FDS: Donkey Kong Junior,9999,,,86000,2,4,8
gbcolor_dk_4stage,shell,DK 4 Levels,GBC: Donkey Kong 4 Level Hack,9999,,,86000,2,4,8
gbcolor_dk_arcade,shell,GB Arcade,GBC: Donkey Kong Arcade,9999,,,86000,2,4,8
gbcolor_dk_summer,shell,DK Summer,GBC: Donkey Kong Summer Hack,9999,,,86000,2,4,8
genesis_felix,shell,GENFIFJR,GENESIS: Fix-It Felix Jr.,9999,,,86000,2,4,8
gnw_dkcirc,shell,G&W Circus,G&W: Donkey Kong Circus,9999,,,86000,2,4,8
gnw_dkjr,shell,JR,G&W: Donkey Kong Junior,9999,,,86000,2,4,8
gnw_dkjrp,shell,DK JR (P),G&W: Donkey Kong Jr. (Panoroma),9999,,,86000,2,4,8
gnw_dkong2,shell,DK2,G&W: Donkey Kong 2,9999,,,86000,2,4,8
hbf900a_tokekong,shell,TokeKong,MSX: Toke Kong,9999,,,86000,2,4,8
hyperpac,,HyperPac,Hyper Pac-Man,9999,3,4,230000,2,4,8
intv_beautybeast,shell,BeautyBeast,INTV: Beauty and the Beast,9999,,,86000,2,4,8
intv_dk_junior,shell,DK Junior,INTV: Donkey Kong Junior,9999,,,86000,2,4,8
intv_monkey,shell,Monkey,INTV: Monkey Moon,9999,,,86000,2,4,8
laser310_ladder,shell,Ladder,VZ: Ladder Challenge,9999,,,86000,2,4,8
mspacmnf,,MsSpeed,Ms. Pac-Man Speedup Hack,9999,3,4,230000,2,4,8
mz700_crazykong,shell,MZCK,SHARP: Crazy Kong,9999,,,86000,2,4,8
nes_clintonkong,shell,ClintonKong,NES: Clinton Kong,9999,,,86000,2,4,8
nes_dendymans_revenge,shell,Dendyman,NES: Dendyman's Revenge,9999,,,86000,2,4,8
nes_dk_3_cincinnati_zoo,shell,DK3 Zoo,NES: Donkey Kong 3 Zoo Edition,9999,,,86000,2,4,8
nes_dk_arrietty,shell,DK Arietty,NES: Arrietty World,9999,,,86000,2,4,8
nes_dk_barrels,shell,Barrels Only,NES: Donkey Kong Barrels Only,9999,,,86000,2,4,8
nes_dk_cure,shell,DK Cure,NES: Donkey Kong Cure,9999,,,86000,2,4,8
nes_dk_freddy_jason,shell,DK Freddy vs Jason,NES: Freddy vs Jason,9999,,,86000,2,4,8
nes_dk_godmode,shell,God,NES: Donkey Kong God Mode,9999,,,86000,2,4,8
nes_dk_japan,shell,DK Japan,NES: Donkey Kong Japan,9999,,,86000,2,4,8
nes_dk_jr_juancho,shell,JR Juancho,NES: Donkey Kong Jr. Juancho,9999,,,86000,2,4,8
nes_dk_jr_math,shell,DK JR Math,NES: Donkey Kong Junior Math,9999,,,86000,2,4,8
nes_dk_jr_simplified,shell,JR Simplified,NES: Donkey Kong JR Simplified,9999,,,86000,2,4,8
nes_dk_kingkoopa,shell,KingKoopa,NES: King Koopa,9999,,,86000,2,4,8
nes_dk_ksfix,shell,KS Free,NES: Donkey Kong KillscreenFree,9999,,,86000,2,4,8
nes_dk_luigi,shell,DK Luigi,NES: Donkey Kong Luigi Edition,9999,,,86000,2,4,8
nes_dk_qbert,shell,Q-Bert Kong,NES: Q-Bert Kong,9999,,,86000,2,4,8
nes_dk_specialbarrels,shell,Special Barrels,NES: Donkey Kong Special Barrel,9999,,,86000,2,4,8
nes_dk_wario,shell,Wario vs DK,NES: Wario vs Donkey Kong,9999,,,86000,2,4,8
