#Rom Name,Sub Folder,Frontend Description,Alt Menu Description,Slot,Emu,Rec,Unlock,3rd Prize,2nd Prize,1st Prize
a7800_dk,shell,7800DK,7800: DK Original,9999,,,0,1,2,5
a7800_dk_jr_gfx,shell,JR,7800: DK Jr. Gfx Hack,9999,,,110000,2,4,8
a7800_dk_junior,shell,JR,7800: DK Junior,9999,,,110000,2,4,8
a7800_dk_pokey,shell,Pokey Kong,7800: Pokey Kong Hack,9999,,,110000,2,4,8
a800xl_dk,shell,DK,A800: DK Original,9999,,,0,1,2,5
a800xl_dk_junior,shell,DK Junior,A800: DK Junior,9999,,,110000,2,4,8
apple2e_dk,shell,DK,AII: DK Original,9999,,,0,1,2,5
coco3_dk_emu,shell,DK Emu,CO3: DK Emulator,9999,,,0,1,2,5
coco3_dk_remixed,shell,DK Remixed,CO3: DK Remixed,9999,,,110000,2,4,8
coleco_dk,shell,CVSDK,CVS: DK Original,9999,,,0,2,4,8
coleco_miner2049er,shell,Miner49er,CVS: Miner 2049er,9999,,,110000,2,4,8
coleco_super_dk_jr,shell,SuperJR,CVS: Super DK! Jr (Proto),9999,,,110000,2,4,8
cpc6128_dk,shell,DK,CPC: DK Original,9999,,,0,1,2,5
fds_dk_japan,shell,DK,FDS: DK Original,9999,,,0,1,2,5
fds_dk_jr_japan,shell,DK Junior,FDS: DK Junior,9999,,,110000,2,4,8
gameboy_dk_4stage,shell,DK 4 Levels,GB : DK 4 Level Hack,9999,,,110000,2,4,8
gameboy_dk_japan_us,shell,DK,GB : DK Original,9999,,,0,1,2,5
gameboy_dk_summer,shell,DK Summer,GB : DK Summer Hack,9999,,,110000,2,4,8
gbcolor_dk_4stage,shell,DK 4 Levels,GBC: DK 4 Level Hack,9999,,,110000,2,4,8
gbcolor_dk_japan_us,shell,DK,GBC: DK Original,9999,,,0,1,2,5
gbcolor_dk_summer,shell,DK Summer,GBC: DK Summer Hack,9999,,,110000,2,4,8
hbf900a_dk,shell,DK,MSX: DK Original,9999,,,0,1,2,5
intv_dk,shell,DK,INT: DK Original,9999,,,0,1,2,5
intv_dk_junior,shell,DK Junior,INT: DK Junior,9999,,,110000,2,4,8
nes_dk,shell,NESDK,NES: DK Original,9999,,,0,1,2,5
nes_dk_arrietty,shell,DK Arietty,NES: DK Arrietty World,9999,,,110000,2,4,8
nes_dk_bowsette,shell,Bow,NES: DK Bowsette,9999,,,110000,2,4,8
nes_dk_godmode,shell,GodMode,NES: DK God Mode,9999,,,110000,2,4,8
nes_dk_japan,shell,DK Japan,NES: DK Japan,9999,,,110000,2,4,8
nes_dk_luigi,shell,DK Luigi,NES: DK Luigi Edition,9999,,,110000,2,4,8
nes_dk_pauline,shell,NESDKPauline,NES: DK Pauline Edition,9999,,,110000,2,4,8
nes_dk_qbert,shell,Q-Bert Kong,NES: Q-Bert Kong,9999,,,110000,2,4,8
nes_dk_wario,shell,Wario vs DK,NES: Wario vs DK,9999,,,110000,2,4,8
nes_dk_wilford,shell,WilfordKong,NES: Wilford Kong,9999,,,110000,2,4,8
nes_dk_zelda07,shell,ZK7,NES: Zelda 7 (Triforce),9999,,,110000,2,4,8
nes_dk_zelda08,shell,ZK8,NES: Zelda 8 (Child),9999,,,110000,2,4,8
nes_dk_zelda09,shell,ZK9,NES: Zelda 9 (GB Link),9999,,,110000,2,4,8
nes_dk_zelda10,shell,ZKX,NES: Zelda10 (Marin),9999,,,110000,2,4,8
nes_dk_zelda11,shell,ZK11,NES: Zelda11 (Grandma),9999,,,110000,2,4,8
nes_dk_zelda12,shell,ZK12,NES: Zelda12 (Tarin),9999,,,110000,2,4,8
ti99-4a_dk,shell,DK,TI : DK Original,9999,,,0,1,2,5
