#Rom Name,Sub Folder,Frontend Description,Alt Menu Description,Slot,Emu,Rec,Unlock,3rd Prize,2nd Prize,1st Prize
dos_kong,shell,Champ,DOS: Champ Kong,175,,,197000,2,4,8
dos_aldo,shell,Aldo,DOS: Aldo's Adventure,177,,,198000,2,4,8
pc_dk_amiga_pd,shell,AmigaDK,AMIGA: Amiga Donkey Kong,178,,,199000,2,4,8
pc_jumpman_rtx,shell,JumpmanRTX,PC: Jumpman RTX,180,,,200000,2,4,8
pc_dk_craze,shell,DKCraze,PC: Donkey Kong Craze,182,,,201000,2,4,8
pc_dkme_alien,shell,Alien,PC: Donkey Kong Alien,183,,,202000,2,4,8
pc_dkme_starwars,shell,StarWrs,PC: Donkey Kong StarWars,185,,,203000,2,4,8
pc_dkme_raiders,shell,Raiders,PC: Donkey Kong Raiders,186,,,204000,2,4,8
pc_dk_remake,shell,PCDK,PC: Donkey Kong Remake,187,,,205000,2,4,8
pc_pico8_denis_kogne,shell,PICODK,PICO-8: Denis Kogne,188,,,206000,2,4,8
pc_pico8_dinkyking,shell,DinkyKing,PICO-8: Dinky King,189,,,207000,2,4,8
pc_pico8_ape,shell,Ape,PICO-8: Ape Approacher,190,,,208000,2,4,8
pc_tic80_kongremake,shell,TIC80DK,TIC80: Kong Remake,191,,,209000,2,4,8
pc_tic80_denis_kogne,shell,DenisKogne,TIC80: Denis Kogne,194,,,210000,2,4,8
lcd_cdkong,shell,LCDDK,LCD: Donkey Kong Coleco,195,,,211000,2,4,8
gnw_dkong,shell,G&W,G&W: Donkey Kong (Orig),196,,,212000,2,4,8
pc_trs80_kong,shell,Kong,TRS80: Kong,197,,,213000,2,4,8
pc_trs80_dk,shell,TRS,TRS80: Donkey Kong,198,,,214000,2,4,8
pc_atarist_mb,shell,Monkey,ST: Monkey Business,199,,,215000,2,4,8
pc_atarist_kidkong,shell,STDK,ST: Kid Kong,200,,,216000,2,4,8
zx81_kong,shell,ZX80,ZX80: Kong,201,,,217000,2,4,8
pc_dkme_gremlins,shell,PC Gremlins,PC: Donkey Kong Gremlins,202,,,218000,2,4,8
pc_dkme_flashgordon,shell,FG,PC: Donkey Kong Flash Gordon,203,,,219000,2,4,8
pc_dkme_bigtrouble,shell,BT,PC: Donkey Kong Big Trouble,204,,,220000,2,4,8
pc_dkme_conan,shell,Conan,PC: Donkey Kong Conan,205,,,221000,2,4,8
pc_dkme_firstblood,shell,Rambo,PC: Donkey Kong First Blood,207,,,222000,2,4,8
pc_dkme_totalrecall,shell,Recall,PC: Donkey Kong Total Recall,209,,,223000,2,4,8
spec128_dk_arcade,shell,SPEC Arcade,SPEC128K: DK Arcade,210,,,224000,2,4,8
pc_a2600_arcade_easy,shell,2600 Arcade,2600: Arcade Demo (Easy),212,,,225000,2,4,8
cgenie_colourkong32,shell,EGCK,EG2000: Colour Kong 32,213,,,226000,2,4,8
pc_fixitfelix,shell,PC FIFJR,PC: Fix-It Felix Classic,214,,,227000,2,4,8
pc_pinball_dkpin,shell,PINDK,PINBALL: DK The Pinball,215,,,228000,2,4,8
a2600_ck,shell,CK,2600: Crazy Kong,9999,,,0,2,4,8
a2600_ck_fast,shell,CK Fast,2600: CK Fast,9999,,,121000,2,4,8
a2600_dk,shell,VCSDK,2600: Donkey Kong (Original),9999,,,0,2,4,8
a2600_dk_3,shell,DK3,2600: Donkey Kong 3,9999,,,121000,2,4,8
a2600_dk_boring,shell,DK Boring,2600: Donkey Kong Boring,9999,,,121000,2,4,8
a2600_dk_claus,shell,DK Claus,2600: Donkey Kong Claus,9999,,,121000,2,4,8
a2600_dk_crazytv,shell,TV,2600: Donkey Kong Crazy TV,9999,,,121000,2,4,8
a2600_dk_dpkong,shell,DP Kong,2600: DP Kong,9999,,,121000,2,4,8
a2600_dk_frankenstein,shell,DK Frankenstein,2600: Frankenstein,9999,,,121000,2,4,8
a2600_dk_ginger,shell,DK Gingerbread,2600: Gingerbread Man,9999,,,121000,2,4,8
a2600_dk_gorillakong,shell,Gorilla Kong,2600: Gorilla Kong Hack,9999,,,121000,2,4,8
a2600_dk_homestar,shell,DK Homestar,2600: Homestar Runner,9999,,,121000,2,4,8
a2600_dk_invisible,shell,DK Invisible,2600: Donkey Kong Invisible,9999,,,121000,2,4,8
a2600_dk_jr_less_ugly,shell,JR Less Ugly,2600: Donkey Kong JR Less Ugly,9999,,,121000,2,4,8
a2600_dk_junior,shell,DK JR,2600: Donkey Kong Junior,9999,,,0,2,4,8
a2600_dk_kingkong,shell,KongKong,2600: King Kong,9999,,,121000,2,4,8
a2600_dk_lowgravity,shell,DK Low Gravity,2600: Donkey Kong Low Gravity,9999,,,121000,2,4,8
a2600_dk_popeye,shell,PopKong,2600: PopKong,9999,,,121000,2,4,8
a2600_dk_remix,shell,DK Remix,2600: Donkey Kong Remix,9999,,,0,2,4,8
a2600_dk_reskenge,shell,DK Reskenge,2600: Reskenge,9999,,,121000,2,4,8
a2600_dk_robotkong,shell,RobotKong,2600: Robot Kong,9999,,,121000,2,4,8
a2600_dk_savesally,shell,Save Sally,2600: Save Sally,9999,,,121000,2,4,8
a2600_dk_si_hack,shell,SI Hack,2600: Donkey Kong Space Invader,9999,,,121000,2,4,8
a2600_dk_take2,shell,DK Take2,2600: Donkey Kong Take 2,9999,,,121000,2,4,8
a2600_dk_vector,shell,Vector Colour,2600: Donkey Kong Vector Colour,9999,,,121000,2,4,8
a2600_dk_vector_grn,shell,Vector Green,2600: Donkey Kong Vector Green,9999,,,121000,2,4,8
a2600_dk_zartog,shell,DK Zartog,2600: Donkey Kong Zartog,9999,,,121000,2,4,8
a2600_fast_eddie,shell,FastEddie,2600: Fast Eddie,9999,,,121000,2,4,8
a7800_dk,shell,7800DK,7800: Donkey Kong (Original),9999,,,0,2,4,8
a7800_dk_jr_gfx,shell,JR,7800: Donkey Kong Jr. Gfx Hack,9999,,,147000,2,4,8
a7800_dk_junior,shell,JR,7800: Donkey Kong Junior,9999,,,0,2,4,8
a7800_dk_pokey,shell,Pokey Kong,7800: Pokey Kong Hack,9999,,,147000,2,4,8
a800xl_dk_junior,shell,DK Junior,A800: Donkey Kong Junior,9999,,,139000,2,4,8
a800xl_fast_eddie,shell,FastEddie,A800: Fast Eddie,9999,,,139000,2,4,8
adam_dk,shell,DK,ADAM: Donkey Kong (Original),9999,,,137000,2,4,8
adam_dk_junior,shell,DK JR,ADAM: Donkey Kong JR Supergame,9999,,,137000,2,4,8
adam_dk_super,shell,DK Super,ADAM: Donkey Kong Supergame,9999,,,137000,2,4,8
apple2e_applekong,shell,AppleKong,A][: Apple Kong,9999,,,130000,2,4,8
apple2e_budgiekong,shell,A][ BudgieKong,A][: Budgie Kong,9999,,,130000,2,4,8
apple2e_cannonball,shell,A2 Blitz,A][: Cannonball Blitz,9999,,,130000,2,4,8
bbcb_barrel_battle,shell,BarrelBattle,BBC: Barrel Battle,9999,,,129000,2,4,8
bbcb_builder,shell,Builder,BBC: Builder,9999,,,129000,2,4,8
bbcb_dk_junior,shell,DK Junior,BBC: Donkey Kong Junior,9999,,,129000,2,4,8
bbcb_killergorilla,shell,KillerGorilla,BBC: Killer Gorilla,9999,,,129000,2,4,8
bbcb_killergorilla2,shell,KillerGorilla2,BBC: Killer Gorilla 2,9999,,,129000,2,4,8
bbcb_krazyape2,shell,KrazyApe,BBC: Krazy Ape,9999,,,129000,2,4,8
bbcb_krazyjohn,shell,KrazyJohn,BBC: Krazy John,9999,,,129000,2,4,8
bbcb_zanykong_jr,shell,ZanyKong JR,BBC: Zany Kong JR,9999,,,129000,2,4,8
c64_dk,shell,DK,C64: Donkey Kong (Nintendo),9999,,,0,2,4,8
c64_fast_eddie,shell,FastEddie,C64: Fast Eddie,9999,,,133000,2,4,8
c64_felix,shell,FelixJR,C64: Fix-It Felix Jr.,9999,,,133000,2,4,8
c64_jumpman,shell,Jumpman,C64: Jumpman Junior,9999,,,133000,2,4,8
c64_kong_sputnik,shell,Kong,C64: Kong,9999,,,133000,2,4,8
c64_kongokong,shell,KongoKong,C64: Kongo Kong,9999,,,133000,2,4,8
c64_logger,shell,Logger,C64: Logger,9999,,,133000,2,4,8
c64p_dk_ocean,shell,C64DK,C64: Donkey Kong (Ocean),9999,,,0,2,4,8
coco3_dk_remixed,shell,DKRemix,COCO3: Donkey Kong Remixed,9999,,,140000,2,4,8
coco3_donkeyking,shell,DonkeyKing,COCO3: Donkey King,9999,,,140000,2,4,8
coco3_monkeykong,shell,MonkeyKong,COCO3: Monkey Kong,9999,,,140000,2,4,8
coleco_jumpmanjr,shell,JumpanJR,CVS: Jumpman Jr,9999,,,137000,2,4,8
coleco_super_dk,shell,Super,CVS: Super Donkey Kong!,9999,,,137000,2,4,8
coleco_super_dk_jr,shell,SuperJR,CVS: Super Donkey Kong! Junior,9999,,,137000,2,4,8
cpc6128_climbit,shell,Climb-It,CPC: Climb-It,9999,,,131000,2,4,8
cpc6128_killergorilla,shell,KillerGorilla,CPC: Killer Gorilla,9999,,,131000,2,4,8
cpc6128_kongsrevenge,shell,KongsRevenge,CPC: Kong's Revenge,9999,,,131000,2,4,8
cpm_ladder,shell,Ladder,CP/M: Ladder,9999,,,173000,2,4,8
dos_aldo3,shell,Aldo's Assault,DOS: Aldo's Assault,9999,,,196000,2,4,8
dos_davikong,shell,David's Kong,DOS: David's Kong,9999,,,173000,2,4,8
dos_dk,shell,DOS,DOS: Donkey Kong (Original),9999,,,0,2,4,8
dos_dkpc,shell,DKPC,DOS: Donkey Kong PC,9999,,,173000,2,4,8
dos_kong,shell,ChampKong,DOS: Champ Kong,9999,,,0,2,4,8
dos_willy,shell,WillyWorm,DOS: Willy the Worm,9999,,,173000,2,4,8
dragon32_kingcuthbert,shell,KingCuthbert,DOS: King Cuthbert,9999,,,130000,2,4,8
fds_dk_japan,shell,DK,FDS: Donkey Kong (Original),9999,,,121000,2,4,8
fds_dk_jr_japan,shell,DK Junior,FDS: Donkey Kong Junior,9999,,,121000,2,4,8
gbcolor_dk_4stage,shell,DK 4 Levels,GBC: Donkey Kong 4 Level Hack,9999,,,152000,2,4,8
gbcolor_dk_arcade,shell,GB Arcade,GBC: Donkey Kong Arcade,9999,,,152000,2,4,8
gbcolor_dk_summer,shell,DK Summer,GBC: Donkey Kong Summer Hack,9999,,,152000,2,4,8
genesis_felix,shell,GENFIFJR,GENESIS: Fix-It Felix Jr.,9999,,,130000,2,4,8
gnw_dkcirc,shell,G&W Circus,G&W: Donkey Kong Circus,9999,,,213000,2,4,8
gnw_dkjr,shell,JR,G&W: Donkey Kong Junior,9999,,,218000,2,4,8
gnw_dkjrp,shell,DK JR (P),G&W: Donkey Kong JR (Panoroma),9999,,,186000,2,4,8
gnw_dkong2,shell,DK2,G&W: Donkey Kong 2,9999,,,186000,2,4,8
hbf900a_tokekong,shell,TokeKong,MSX: Toke Kong,9999,,,143000,2,4,8
intv_beautybeast,shell,BeautyBeast,INTV: Beauty and the Beast,9999,,,151000,2,4,8
intv_dk_junior,shell,DK Junior,INTV: Donkey Kong Junior,9999,,,151000,2,4,8
intv_monkey,shell,Monkey,Monkey Moon,9999,,,151000,2,4,8
jupace_krazykong,shell,KrazyKong,JUP: Kong,9999,,,130000,2,4,8
lcd_gckong,shell,Gakken CK,LCD: Gakken Crazy Kong,9999,,,186000,2,4,8
mz700_crazykong,shell,MZCK,SHARP: Crazy Kong,9999,,,190000,2,4,8
nes_crazykong,shell,CK,NES: Crazy Kong,9999,,,0,2,4,8
nes_dendymans_revenge,shell,Dendyman,NES: Dendyman's Revenge,9999,,,121000,2,4,8
nes_dk,shell,NESDK,NES: Donkey Kong (Original),9999,,,0,2,4,8
nes_dk_3,shell,DK3,NES: Donkey Kong 3,9999,,,0,2,4,8
nes_dk_arrietty,shell,DK Arietty,NES: Arrietty World,9999,,,121000,2,4,8
nes_dk_cure,shell,DK Cure,NES: Donkey Kong Cure,9999,,,121000,2,4,8
nes_dk_freddy_jason,shell,DK Freddy vs Jason,NES: Freddy vs Jason,9999,,,121000,2,4,8
nes_dk_godmode,shell,God,NES: Donkey Kong God Mode,9999,,,121000,2,4,8
nes_dk_japan,shell,DK Japan,NES: Donkey Kong Japan,9999,,,121000,2,4,8
nes_dk_jr_juancho,shell,JR Juancho,NES: Donkey Kong JR Juancho,9999,,,121000,2,4,8
nes_dk_jr_math,shell,DK JR Math,NES: Donkey Kong Junior Math,9999,,,121000,2,4,8
nes_dk_jr_rescue_kuck,shell,RescueKuck,NES: Donkey Kong Jr Rescue Kuck,9999,,,121000,2,4,8
nes_dk_jr_simplified,shell,JR Simplified,NES: Donkey Kong JR Simplified,9999,,,121000,2,4,8
nes_dk_junior,shell,JR,NES: Donkey Kong Junior,9999,,,0,2,4,8
nes_dk_kingkoopa,shell,KingKoopa,NES: King Koopa,9999,,,121000,2,4,8
nes_dk_luigi,shell,DK Luigi,NES: Donkey Kong Luigi Edition,9999,,,121000,2,4,8
nes_dk_qbert,shell,Q-Bert Kong,NES: Q-Bert Kong,9999,,,121000,2,4,8
nes_dk_redux,shell,Redux,NES: Donkey Kong Redux,9999,,,0,2,4,8
nes_dk_wario,shell,Wario vs DK,NES: Wario vs Donkey Kong,9999,,,121000,2,4,8
nes_dk_zelda10,shell,ZK10,NES: ZeldaKong10 (Marin),9999,,,121000,2,4,8
nes_dk_zelda11,shell,Z11,NES: ZeldaKong11 (Grandma),9999,,,121000,2,4,8
nes_dk_zelda12,shell,Z12,NES: ZeldaKong12 (Tarin),9999,,,121000,2,4,8
nes_dk3_bandits,shell,DK3 Bandits,NES: Donkey Kong 3 Bandits,9999,,,121000,2,4,8
nes_dk3_battlebeasts,shell,DK3 BattleBeasts,NES: Donkey Kong 3 Battle Beast,9999,,,121000,2,4,8
nes_dk3_ebola,shell,DK3 Ebola,NES: Donkey Kong 3 Ebola,9999,,,121000,2,4,8
nes_dkjr_optimus_minor,shell,JROptimus,NES: Optimus Minor (JR),9999,,,121000,2,4,8
nes_elfkong,shell,Elf Kong,NES: Elf Kong,9999,,,121000,2,4,8
nes_ninjaturtles_jr,shell,Ninja JR,NES: Ninja Turtles JR,9999,,,121000,2,4,8
nes_pinkfloyd,shell,PinkFloyd,NES: Pink Floyd's The Wall,9999,,,121000,2,4,8
nes_udx_vs_dk,shell,UDX vs DK,NES: UDX vs Donkey Kong,9999,,,121000,2,4,8
oric1_dinkykong,shell,DinkyKong,ORIC: Dinky Kong,9999,,,130000,2,4,8
oric1_honeykong,shell,Honey Kong,ORIC: Honey Kong,9999,,,130000,2,4,8
oric1_orickong,shell,OricKong,ORIC: Oric Kong,9999,,,130000,2,4,8
orica_4k_kong,shell,4K Kong,ORIC: 4K Kong,9999,,,130000,2,4,8
pc_a2600_arcade_hard,shell,VCS(Hard),2600: Arcade Demo (Hard),9999,,,221000,2,4,8
pc_arduboy_dkjr,shell,DK JR,ARDUBOY: DK Junior,9999,,,220000,2,4,8
pc_arduboy_kong,shell,Kong,ARDUBOY: Kong,9999,,,220000,2,4,8
pc_arduboy_kong2,shell,Kong 2,ARDUBOY: Kong 2,9999,,,220000,2,4,8
pc_atarist_junior,shell,DK JR,ST: Donkey JR (G&W),9999,,,0,2,4,8
pc_atom_kong,shell,AcornKong,ATOM: Acorn Kong,9999,,,208000,2,4,8
pc_dk_aa,shell,PC DKAttacks,PC: Donkey Kong Attacks,9999,,,197000,2,4,8
pc_dk_jr_remake,shell,JR,PC: Donkey Kong JR Remake,9999,,,197000,2,4,8
pc_dk_plus,shell,PC DK+,PC: Donkey Kong Plus,9999,,,197000,2,4,8
pc_dk_redux,shell,Redux,PC: Donkey Kong Redux,9999,,,197000,2,4,8
pc_dkme_exorcist,shell,Exorcist,PC: Donkey Kong The Exorcist,9999,,,197000,2,4,8
pc_dkongse_gnw,shell,SE,G&W: Donkey Kong Special,9999,,,209000,2,4,8
pc_fixitfelix3,shell,FixItFelix3,PC: Fix-It Felix 3,9999,,,197000,2,4,8
pc_hbf900a_congo,shell,Congo,MSX: Congo,9999,,,143000,2,4,8
pc_kong_jr_gnw,shell,Kong!,G&W: Kong Jr Tribute,9999,,,209000,2,4,8
pc_lowresnx_denis_kogne,shell,DenisKogne,NX: Denis Kogne,9999,,,203000,2,4,8
pc_mc10_kong,shell,Kong,MC10: Kong,9999,,,208000,2,4,8
pc_monkeyjump_gnw,shell,Monkey,G&W: Monkey Jump,9999,,,209000,2,4,8
pc_nes_dkjr_hdpack,shell,NESJR HD,NES: Donkey Kong JR HD Pack,9999,,,112000,2,4,8
pc_pc88_dk3,shell,DK3 CounterAttack,PC88: DK3 Great Counter Attack,9999,,,190000,2,4,8
pc_pinball_dkong,shell,PINDK,PINBALL: Donkey Kong,9999,,,227000,2,4,8
pc_pokitto_dkjr,shell,DK JR,POKITTO: Donkey Kong Junior (G&W),9999,,,220000,2,4,8
pc_pokitto_kong2,shell,Kong 2,POKITTO: Donkey Kong 2 (G&W),9999,,,220000,2,4,8
pc_spectrum_dkjr2,shell,DK JR2,SPEC48K: Donkey Kong Junior 2,9999,,,160000,2,4,8
pc_supervision_superkong,shell,SuperKong,SV: Super Kong,9999,,,152000,2,4,8
pc_trs80_ape,shell,Ape,TRS80: Ape Escape,9999,,,211000,2,4,8
pc_trs80_killergorilla,shell,KillerGorilla,TRS80: Killer Gorilla,9999,,,211000,2,4,8
pc_trs80_skyscraper,shell,Skyscraper,TRS80: Skyscraper,9999,,,211000,2,4,8
pc_wildmanjump_gnw,shell,WildMan,G&W: Wild Man Jump,9999,,,209000,2,4,8
pet4032_dk_junior,shell,DK Junior,G&W: Donkey Kong Junior (G&W),9999,,,133000,2,4,8
plus4_crazyjump,shell,CrazyJumpman,C16/+4: Crazy Jump,9999,,,176000,2,4,8
plus4_dkplus,shell,DK+,C16/+4: Donkey Kong +,9999,,,176000,2,4,8
plus4_monkeykong,shell,MonkeyKong,C16/+4: Monkey Kong,9999,,,176000,2,4,8
sg1000_congobongo,shell,CongoBongo,SG1000: Congo Bongo,9999,,,130000,2,4,8
sg1000_dk,shell,DK,SG1000: Donkey Kong,9999,,,130000,2,4,8
sg1000_dkjr,shell,DK JR,SG1000: Donkey Kong Junior,9999,,,130000,2,4,8
spectrum_ape_escape,shell,ApeEscape,SPEC48K: Ape Escape,9999,,,160000,2,4,8
spectrum_dk_junior,shell,DonkyJR,SPEC48K: Donky Junior,9999,,,160000,2,4,8
spectrum_dk3_micro_vs,shell,DK3 MicroVs,SPECTRUM: DK3 Micro Vs (G&W),9999,,,160000,2,4,8
spectrum_killerknight,shell,KillerKnight,SPEC48K: Killer Knight,9999,,,160000,2,4,8
spectrum_kong,shell,Kong,SPEC48K: Kong,9999,,,160000,2,4,8
spectrum_kong_ocean,shell,Kong,SPEC48K: Kong (Ocean),9999,,,160000,2,4,8
spectrum_kongs_revenge,shell,KongsRevenge,SPEC48K: Kongs Revenge,9999,,,160000,2,4,8
spectrum_krazykong,shell,Krazy,SPEC48K: Krazy Kong,9999,,,160000,2,4,8
spectrum_monkeybiz,shell,Monkey,SPEC48K: Monkey Bizness,9999,,,160000,2,4,8
spectrum_spec_kong,shell,Spec Kong,SPEC48K: Spec Kong,9999,,,160000,2,4,8
spectrum_wallykong,shell,Wally,SPEC48K: Wally Kong,9999,,,160000,2,4,8
spectrum_wrathofkong,shell,Wrath,SPEC48K: Wrath of Kong,9999,,,160000,2,4,8
vic20_crazykong,shell,CrazyKong,VIC20: Crazy Kong,9999,,,188000,2,4,8
vic20_hardhatclimber,shell,HardhatClimber,VIC20: Hardhat Climber,9999,,,188000,2,4,8
vic20_krazykong_cascade,shell,KrazyKong,VIC20: Krazy Kong (Cascade),9999,,,188000,2,4,8
vic20_krazykong_nufecop,shell,KrazyKong,VIC20: Krazy Kong (Nufecop),9999,,,188000,2,4,8
vic20_littlekong,shell,LittleKong,VIC20: Little Kong,9999,,,188000,2,4,8
vic20-se_dk_ackenhausen,shell,DK,VIC20: Donkey Kong (Ackenhausen),9999,,,188000,2,4,8
