#Rom Name,Sub Folder,Frontend Description,Alt Menu Description,Slot,Emu,Rec,Unlock,3rd Prize,2nd Prize,1st Prize
ckongpt2b,ckongpt2b,CK Alt.,CK Alternative Levels,63,1,2,78000,4000,8000,12000
dkong,dkong2600,DK 2600,DK Atari 2600 Graphics,65,1,2,80000,10000,20000,40000
dkong,dkongchorus,DK Chorus,,67,1,2,82000,10000,20000,40000
dkong,dkongrnd,DK Random,DK Randomized,68,1,2,84000,10000,20000,40000
dkong,dkonghalf,1/2 Kong,Half Kong,71,1,2,86000,20000,50000,80000
dkong,dkongce,DK Champs.,DK Championship Edition,72,1,2,88000,10000,25000,50000
dkong,dkongkonkey,KD,Konkey Dong,75,1,2,90000,10000,15000,25000
dkong,dkongrainbow,DK Rainbow,,76,1,2,92000,10000,25000,40000
dkong,dkongcontinue,DK Continue,,77,1,2,94000,10000,20000,40000
dkong,dkongnoluck,NOLuck,NoLuck Kong,79,1,2,96000,15000,25000,50000
dkongjr,dkongjrcontinue,JR Continue,DK Junior Continue,81,1,2,98000,10000,20000,40000
ckongs,ckongs,CK Scramble,CK Scramble Hardware,83,1,2,100000,,,
ckongg,ckongg,CK Galaxian,CK Galaxian Hardware,84,1,2,100000,,,
ckongmc,ckongmc,CK Moon,CK MoonCresta Hardware,86,1,2,100000,,,
kong,kong,DK Galaxian,DK Galaxian Hardware,88,1,2,100000,,,
dkong,dkongksfix,KS Fix,DK Killscreen Fix,99,1,2,,10000,25000,40000
dkong,dkongtrn,DK Trainer,,99,1,2,,,,
dkongf,dkongst2,DK Springs Trainer,,99,1,2,,,,
dkong,dkongpace,DK Pace,,99,1,2,,,,
dkong,dkongbcc,DK Barrel Control,,99,1,2,,,,
dkong,dkongduel,DK Duel,,99,1,2,,,,
dkong,dkongbarrelboss,DK Barrel Boss,,99,1,2,,,,
dkong,dkongsprfin,DK Springfinity,,99,1,2,,,,
