#Rom Name,Sub Folder,Frontend Description,Alt Menu Description,Slot,Emu,Rec,Unlock,3rd Prize,2nd Prize,1st Prize
ckongpt2b,ckongpt2b,CK Alt.,CK Alternative Levels,61,1,2,80000,4000,8000,12000
dkong,dkong2600,DK 2600,DK Atari 2600 Graphics,63,1,2,82000,10000,20000,40000
dkongf,dkongfoundry,DK Foundry,,65,1,2,84000,10000,25000,50000
dkong,dkongrnd,DK Random,DK Randomized,66,1,2,86000,10000,20000,40000
dkong,dkonghalf,1/2 Kong,Half Kong,68,1,2,88000,20000,50000,80000
dkong,dkongce,DKChamp,DK Championship Edition,69,1,2,90000,10000,25000,50000
dkong,dkongrainbow,DK Rainbow,,71,1,2,92000,10000,25000,40000
ckongpt2,ckongpt2_continue,CK Cont.,CK Continue,72,1,2,94000,10000,15000,30000
dkong,dkongkonkey,KD,Konkey Dong,73,1,2,96000,10000,15000,25000
dkong,dkongnoluck,NOLuck,NoLuck Kong,74,1,2,98000,15000,25000,50000
dkong,dkongksfix,Fix,DK Killscreen Fix,75,1,2,100000,10000,25000,40000
dkongjr,dkongjrcontinue,JrCont.,DK Junior Continue,76,1,2,102000,10000,20000,40000
ckongs,ckongs,CK Scramble,CK Scramble Hardware,77,1,2,104000,10000,25000,40000
ckongg,ckongg,CK Galax.,CK Galaxian Hardware,78,1,2,106000,10000,25000,40000
ckongpt2,ckongpt2_117,CK117,Crazy Kong 117,80,1,2,108000,10000,25000,40000
bigkonggx,bigkonggx,BK Galax.,BK Galaxian Hardware,81,1,2,110000,10000,20000,40000
dkong,dkongend1,DK End L1,DK Ends at L=01,82,1,2,112000,10000,12000,15000
dkong,dkongend3,DK End L3,DK Ends at L=03,84,1,2,114000,10000,15000,30000
dkong,dkongl22,DK Killscreen,DK KillScreen 22,117,1,2,116000,500,1000,1500
ckongpt2,ckongpt2_l22,CK Killscreen,CK KillScreen 22,120,1,2,116000,1000,2000,3000
ckongmc,ckongmc,CK Moon,CK MoonCresta Hardware,0,1,2,,10000,25000,40000
ckongdks,ckongdks,CK Spanish,CK Spanish Bootleg,0,1,2,,10000,25000,40000
kong,kong,DK Galax.,DK Galaxian Hardware,0,1,2,,,,
dkong,dkongtrn,DK Trainer,,0,1,2,,,,
dkongf,dkongst2,DK Springs Trainer,,0,1,2,,,,
dkong,dkongpace,DK Pace,,0,1,2,,,,
dkong,dkongbcc,DK Barrel Control,,0,1,2,,,,
dkong,dkongduel,DK Duel,,0,1,2,,,,
dkong,dkongbarrelboss,DK Barrel Boss,,0,1,2,,,,
dkong,dkongsprfin,DK Springfinity,,0,1,2,,,,
