#Rom Name,Sub Folder,Frontend Description,Alt Menu Description,Slot,Emu,Rec,Unlock,3rd Prize,2nd Prize,1st Prize
ckongpt2b,ckongpt2b,CK Alt.,CK Alternative Levels,61,1,2,80000,4000,8000,12000
dkong,dkong2600,DK 2600,DK Atari 2600 Graphics,63,1,2,82000,10000,20000,40000
dkongf,dkongfoundry,DK Foundry,,65,1,2,84000,10000,25000,50000
dkong,dkongrnd,DK Random,DK Randomized,66,1,2,86000,10000,20000,40000
dkong,dkonghalf,1/2 Kong,Half Kong,68,1,2,88000,20000,50000,80000
dkong,dkongce,DKChamp,DK Championship Edition,69,1,2,90000,10000,25000,50000
dkong,dkongrainbow,DK Rainbow,,71,1,2,92000,10000,25000,40000
ckongpt2,ckongpt2_continue,CK Cont.,CK Continue,72,1,2,94000,10000,15000,30000
dkong,dkongkonkey,KD,Konkey Dong,73,1,2,96000,10000,15000,25000
dkong,dkongnoluck,NOLuck,NoLuck Kong,74,1,2,98000,15000,25000,50000
dkongjr,dkongjrcontinue,JrCont.,DK Junior Continue,76,1,2,100000,10000,20000,40000
ckongs,ckongs,CK Scramble,CK Scramble Hardware,77,1,2,102000,10000,25000,40000
ckongg,ckongg,CK Galax.,CK Galaxian Hardware,78,1,2,104000,10000,25000,40000
ckongpt2,ckongpt2_117,CK117,Crazy Kong 117,80,1,2,106000,10000,25000,40000
bigkonggx,bigkonggx,BK Galax.,BK Galaxian Hardware,81,1,2,108000,10000,20000,40000
dkong,dkongend1,DK End L1,DK Ends at L=01,83,1,2,110000,10000,12000,15000
dkong,dkongend3,DK End L3,DK Ends at L=03,85,1,2,112000,10000,15000,30000
dkong,dkongend5,DK End L5,DK Ends at L=05,88,1,2,114000,10000,20000,40000
dkong,dkonggalakong1,GalaBarrels,DK Gala-Barrels,92,1,2,116000,10000,20000,40000
dkong,dkonggalakong2,GalaPie,DK Gala-Pies,94,1,2,118000,10000,20000,40000
dkong,dkonggalakong3,GalaSprings,DK Gala-Springs,95,1,2,120000,10000,20000,40000
dkong,dkonggalakong4,GalaRivets,DK Gala-Rivets,98,1,2,122000,10000,20000,40000
dkong,dkonglava1,LavaBarrels,DK Lava Barrels,99,1,2,124000,8000,12000,15000
dkong,dkonglava2,LavaPie,DK Lava Pies,101,1,2,126000,8000,12000,15000
dkong,dkonglava3,LavaSprings,DK Lava Springs,103,1,2,128000,8000,12000,15000
dkong,dkonglava4,LavaRivets,DK Lava Rivets,106,1,2,130000,8000,12000,15000
dkong,dkongwho1,WhoBarrels,DK Who Barrels,107,1,2,132000,10000,20000,40000
dkong,dkongwho2,WhoPies,DK Who Pies,110,1,2,134000,10000,20000,40000
dkong,dkongwho3,WhoSprings,DK Who Springs,111,1,2,136000,10000,20000,40000
dkong,dkongwho4,WhoRivets,DK Who Rivets,113,1,2,138000,10000,20000,40000
dkong,dkongl22,DK Kills.,DK KillScreen 22,116,1,2,140000,500,1000,1500
ckongpt2,ckongpt2_l22,CK Kills.,CK KillScreen 22,118,1,2,142000,1000,2000,3000
dkong,dkongksfix,KSFix,DK Killscreen Fix,121,1,2,150000,10000,25000,40000
ckongmc,ckongmc,CK Moon,CK MoonCresta Hardware,999,1,2,,10000,25000,40000
ckongdks,ckongdks,CK Spanish,CK Spanish Bootleg,999,1,2,,10000,25000,40000
kong,kong,DK Galax.,DK Galaxian Hardware,999,1,2,,,,
dkong,dkongtrn,DK Trainer,,999,1,2,,,,
dkongf,dkongst2,DK Springs Trainer,,999,1,2,,,,
dkong,dkongpace,DK Pace,,999,1,2,,,,
dkong,dkongbcc,DK Barrel Control,,999,1,2,,,,
dkong,dkongduel,DK Duel,,999,1,2,,,,
dkong,dkongbarrelboss,DK Barrel Boss,,999,1,2,,,,
dkong,dkongsprfin,DK Springfinity,,999,1,2,,,,
